serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230511_BC67,12.6,80.4,84.7,40.1,18.0,22.9,72.6,65.2,45.8,64.1,16.9,5.0,21.9,45.4,51.8,22.5,85.5,68.4,57.2,79.4,38.5,66.7,5.0,29.4,5.0,36.95245274692649,71.1
20230511_BC65,5.0,93.9,79.7,65.4,18.0,83.5,95.0,88.0,95.0,80.7,88.3,23.1,89.8,94.8,88.0,95.0,95.0,10.9,40.3,42.9,65.3,95.0,89.1,5.0,5.0,18.37273542988718,5.0
20230511_BC76,84.7,72.6,10.9,79.5,70.4,15.8,35.9,16.4,17.1,56.3,11.6,28.9,5.0,18.1,73.6,25.0,11.7,54.4,87.7,62.5,73.3,5.0,17.3,53.0,25.7,37.67205811582613,69.7
20230511_BC77,95.0,16.0,28.5,36.2,18.0,43.4,21.7,68.1,16.9,27.0,47.4,80.6,70.4,41.0,26.1,50.3,21.3,70.5,19.4,36.4,30.8,24.8,63.7,87.5,60.2,30.165423325274034,76.6
20230511_BC71,81.2,79.8,28.2,65.7,73.2,38.9,16.0,20.3,34.7,67.8,9.2,21.5,5.0,54.9,65.1,33.4,11.5,63.0,78.0,77.8,38.6,25.4,9.7,35.8,30.8,31.862198053191083,59.3
20230511_BC60,30.6,8.5,92.7,16.0,81.8,52.9,42.3,95.0,66.1,23.5,41.7,71.1,81.7,59.4,16.5,75.9,73.9,62.7,5.0,5.7,85.5,68.1,62.5,81.9,57.0,29.6518310276615,71.2
20230511_BC91,9.3,9.6,91.9,5.0,18.0,80.8,67.6,76.3,19.1,14.6,48.4,90.9,81.9,40.1,5.0,80.5,88.2,13.5,5.0,36.1,57.8,75.9,5.0,20.2,5.0,37.046944447032615,48.3
20230511_BC82,66.7,23.6,54.3,22.2,18.0,69.1,50.0,74.2,56.2,46.2,47.9,65.2,39.7,61.4,33.3,36.7,70.2,43.3,94.5,68.8,27.3,48.6,15.0,48.9,76.5,31.391834835795475,68.8
20230511_BC88,77.1,14.6,13.1,10.0,18.0,51.4,27.1,51.7,6.0,5.0,74.0,95.0,53.8,29.1,25.2,82.3,43.8,36.6,32.1,20.2,23.4,19.4,8.6,66.0,11.9,36.274090159774616,86.8
20230511_BC69,41.1,20.0,74.3,30.8,72.9,91.5,71.9,93.4,84.1,31.0,66.1,93.1,95.0,91.7,32.6,95.0,76.8,27.2,9.0,28.5,48.8,94.0,71.5,16.6,22.0,30.99391499725196,14.6
20230511_BC59,56.6,65.8,34.3,71.2,45.1,47.9,90.3,54.2,24.5,48.9,21.5,24.3,19.6,45.2,49.9,14.1,29.2,22.2,86.9,77.4,60.5,30.3,36.9,27.6,31.6,38.65104658099352,36.1
20230511_BC87,30.2,17.5,91.7,5.0,18.0,54.9,71.4,92.7,15.2,7.0,42.3,67.3,82.2,24.6,10.7,70.0,72.9,56.0,22.6,38.2,46.1,70.0,31.9,49.7,43.1,39.88673357499862,58.1
20230511_BC62,95.0,47.4,67.3,57.1,69.6,49.6,11.1,24.9,73.3,82.4,10.3,49.7,54.1,68.8,60.5,54.9,14.5,90.1,66.2,90.4,13.2,77.7,77.7,81.2,92.8,29.495232130266192,61.2
20230511_BC89,90.5,35.1,64.4,40.5,65.9,24.3,67.5,73.6,5.0,54.1,5.0,66.0,29.2,36.3,18.2,12.1,12.5,22.4,43.1,45.6,47.2,5.0,63.8,76.9,40.8,39.5434079230084,64.7
20230511_BC90,88.4,30.1,88.5,57.6,18.0,88.6,71.1,92.4,76.9,59.7,18.0,52.8,80.7,86.6,56.9,56.9,39.5,53.1,24.2,95.0,82.9,90.6,69.1,74.4,86.3,28.59920586249207,59.1
20230511_BC61,89.6,95.0,36.1,86.0,72.1,76.1,93.5,55.1,56.3,86.6,7.5,44.4,36.8,73.9,62.0,13.9,63.5,46.6,77.5,85.2,12.8,61.3,68.2,16.1,50.0,26.52619580016793,15.2
20230511_BC80,40.2,82.9,89.8,53.2,18.0,43.6,66.1,88.8,44.9,88.8,5.0,11.2,19.5,35.4,52.8,5.0,21.4,92.2,31.8,71.1,29.2,57.3,38.7,20.6,27.3,27.92768940468794,28.3
20230511_BC78,75.0,74.0,47.6,65.3,18.0,55.4,60.0,82.6,50.0,66.6,42.1,26.4,34.1,63.8,65.3,5.0,65.5,77.9,69.8,80.0,19.6,53.8,45.7,23.3,21.8,36.93879363169995,28.5
20230616_BC60,36.5,95.0,86.8,56.8,18.0,95.0,76.5,95.0,95.0,88.2,44.5,24.6,88.1,85.7,71.2,24.4,95.0,66.4,57.8,62.4,32.4,94.7,95.0,5.6,39.8,14.507761536915908,5.0
20230616_BC06,95.0,89.3,61.1,47.5,60.7,79.4,81.4,95.0,70.7,95.0,53.5,57.9,90.5,76.2,78.8,5.0,69.7,95.0,16.5,71.7,5.0,77.6,95.0,16.5,41.4,21.946975067949758,5.9
20230616_BC53,85.7,62.2,69.2,40.9,18.0,72.2,61.8,37.8,53.2,83.7,10.7,67.4,9.0,35.2,28.5,49.1,46.5,79.3,61.8,14.5,22.9,63.2,63.6,15.1,59.3,29.85695883397569,16.0
20230616_BC10,11.1,95.0,65.1,95.0,53.9,9.7,82.6,56.7,66.0,93.5,95.0,31.2,13.4,93.0,51.4,34.8,86.8,5.0,95.0,43.0,5.0,36.5,52.1,41.7,19.1,18.67192006568451,42.3
20230616_BC13,39.7,7.6,31.2,46.6,18.0,92.4,73.6,67.1,82.6,24.4,72.3,95.0,95.0,89.9,37.8,95.0,77.1,17.0,16.0,54.8,69.9,94.2,63.9,15.9,10.6,29.702991086227115,16.7
20230616_BC05,59.4,32.1,95.0,49.7,18.0,95.0,82.4,91.9,93.3,93.4,5.0,63.3,91.0,95.0,40.4,80.9,87.3,95.0,33.3,91.2,18.5,95.0,65.1,16.3,29.2,22.76159659539372,16.7
20230616_BC07,40.1,41.2,54.9,33.8,18.0,64.2,5.0,70.6,74.0,56.6,60.9,47.2,19.1,46.0,59.3,71.5,61.1,42.3,67.4,65.9,33.7,68.3,26.4,95.0,90.2,26.255835572471074,95.0
20230616_BC24,51.7,86.8,25.7,73.2,95.0,34.9,74.1,18.7,30.0,56.4,5.0,13.2,5.0,51.3,69.5,17.1,16.9,19.3,95.0,70.8,71.6,11.1,18.9,39.8,34.2,32.91045504778668,57.0
20230616_BC09,42.1,23.4,50.0,15.3,18.0,66.3,95.0,63.7,5.0,13.3,60.6,91.4,80.5,11.8,10.9,56.1,54.3,5.6,59.0,38.5,49.6,20.2,18.8,56.7,24.7,33.61684569344677,72.2
20230616_BC58,17.2,61.1,86.2,68.7,18.0,92.6,38.7,85.7,92.5,93.8,62.1,49.5,36.4,95.0,45.4,61.1,84.7,44.0,37.6,88.3,66.4,91.7,57.0,6.1,91.5,19.094568021069936,8.7
20230616_BC04,52.1,5.0,34.0,13.6,18.0,54.3,82.0,37.3,5.0,24.7,59.8,94.6,67.6,22.7,6.3,79.8,72.8,10.1,21.3,37.3,42.2,26.0,5.0,33.8,5.0,40.333120104814554,63.2
20230616_BC02,80.4,75.4,15.3,76.2,18.0,62.2,28.7,13.4,25.0,48.0,26.6,30.1,6.3,18.4,66.5,42.3,12.9,45.1,87.0,83.0,91.7,15.9,6.5,16.8,13.6,33.05013258913782,37.0
20230616_BC56,25.6,48.0,94.3,43.3,93.4,41.0,66.5,29.7,48.2,84.0,5.0,19.2,39.0,48.6,38.2,12.9,45.9,95.0,31.5,72.9,38.9,68.2,50.0,39.2,46.3,32.37240141049939,40.7
20230616_BC61,78.3,77.5,19.5,87.1,59.7,14.6,61.8,16.7,17.8,85.0,15.0,23.2,9.3,19.4,66.6,25.2,52.9,17.7,85.9,68.1,68.9,5.0,5.0,51.7,15.8,32.38078521398911,82.1
20230616_BC57,84.8,65.5,25.8,62.0,18.0,72.8,14.6,67.7,74.5,59.7,10.9,24.2,76.2,74.8,85.4,13.7,70.6,95.0,79.0,50.3,5.5,64.2,88.6,41.0,44.3,26.915671102284534,25.4
20230616_BC14,35.9,74.1,33.8,81.7,45.7,7.4,42.1,5.0,32.4,49.2,13.3,11.9,11.4,54.6,57.3,21.9,31.6,47.9,81.2,77.5,64.3,20.5,61.7,69.4,49.4,33.34173378329467,59.5
20230616_BC15,5.7,72.7,44.9,66.1,18.0,5.0,22.6,42.2,66.4,47.9,80.3,5.0,10.2,36.9,73.1,38.5,54.1,48.5,80.1,26.3,86.2,37.9,12.1,60.4,9.4,26.207652803202073,78.9
20230616_BC03,45.8,74.3,27.3,91.0,18.0,47.8,8.9,12.4,51.6,39.4,5.0,13.2,5.0,69.0,80.6,34.2,5.6,60.3,90.5,53.3,11.5,26.4,43.6,52.2,37.5,27.94139841903084,53.6
20230616_BC11,91.4,35.9,15.7,24.3,18.0,74.7,64.8,32.5,8.6,10.6,65.3,81.9,46.1,41.2,43.7,72.7,36.9,41.9,42.2,65.8,21.9,48.6,66.4,63.3,66.9,33.21863841542809,51.0
20230616_BC08,95.0,51.9,9.0,46.4,94.1,24.7,50.6,27.8,6.4,29.5,38.9,66.6,51.4,5.0,51.6,8.0,25.1,69.0,86.7,57.4,57.0,9.6,71.3,91.8,86.9,34.106593046435776,76.3
20230616_BC27,73.5,65.9,21.2,87.9,77.8,6.5,36.7,16.0,24.2,49.5,13.1,17.7,14.9,5.9,78.0,12.4,13.3,67.5,77.8,63.9,90.3,6.2,59.5,62.4,53.3,35.68084740573097,53.8
20230616_BC55,5.0,92.4,23.5,58.5,18.0,87.4,88.3,65.6,95.0,81.3,95.0,38.3,91.4,87.9,92.5,95.0,95.0,43.4,52.4,25.0,10.1,95.0,95.0,7.0,40.2,10.977981584197726,5.0
20230616_BC01,59.6,53.8,27.9,50.5,61.9,32.6,91.7,36.6,17.3,19.9,22.4,60.2,44.6,26.1,47.5,45.8,12.4,81.2,34.9,44.2,31.3,34.7,49.9,75.4,88.1,37.97125764526555,71.6
20230616_BC59,33.7,67.6,5.0,70.8,18.0,41.9,39.5,9.8,87.3,94.5,91.9,74.3,31.2,92.8,93.2,61.3,32.9,84.3,75.2,13.8,27.0,21.6,75.5,9.5,11.8,20.19622404179219,9.1
20230616_BC26,85.0,60.4,27.8,90.7,44.2,31.4,12.0,23.6,66.2,57.7,25.4,28.0,34.8,70.0,69.6,8.3,41.4,76.5,90.3,82.0,93.9,53.4,80.2,50.6,57.4,32.13601871476798,35.9
20230616_BC54,69.1,52.2,93.3,24.9,95.0,23.4,42.0,35.9,70.6,89.6,15.9,24.4,66.7,42.3,49.7,11.1,43.4,95.0,12.5,51.9,78.3,76.9,73.6,62.6,95.0,31.754705051265685,45.3
20230616_BC62,88.9,71.7,63.8,33.3,18.0,93.9,38.4,94.2,90.8,68.1,95.0,32.3,91.7,88.3,90.2,6.2,94.9,93.7,32.6,95.0,14.1,93.5,92.0,7.5,6.7,20.16246750836426,5.0
20230616_BC12,83.0,81.1,49.0,88.2,18.0,95.0,92.5,84.0,81.0,75.0,48.1,52.7,49.7,85.1,95.0,50.6,47.3,84.8,35.1,95.0,7.3,95.0,71.6,9.0,48.9,26.500298932970445,9.5
20230616_BC25,64.6,61.2,13.4,93.2,91.7,6.3,5.0,28.9,33.4,34.6,70.4,33.4,5.0,30.0,90.0,16.5,5.0,83.4,85.8,63.3,16.5,6.9,48.2,79.4,56.9,32.978598532144076,75.7
20230206_BC29,77.8,95.0,53.9,95.0,58.7,95.0,75.2,85.1,95.0,77.9,5.0,26.1,86.8,95.0,95.0,45.2,37.1,68.2,53.9,91.0,90.7,95.0,93.8,17.5,44.7,22.40968777155482,9.0
20230417_BC17,55.6,7.7,55.8,11.7,18.0,77.4,52.1,22.3,15.6,32.2,48.6,94.4,70.3,71.8,14.0,93.9,67.4,10.3,39.6,56.8,56.1,56.4,10.9,57.6,42.8,31.058822876061388,78.0
20230417_BC89,83.9,37.5,44.4,46.1,82.2,43.1,48.6,9.3,5.0,32.5,19.9,71.7,28.5,31.9,23.5,33.1,15.1,61.5,35.8,55.7,89.7,24.3,55.1,73.1,82.0,36.67897198116903,66.9
20230417_BC88,79.5,48.9,52.4,34.3,60.5,80.2,75.5,52.4,55.2,68.5,16.1,65.5,37.3,47.6,31.5,53.1,52.2,35.1,68.8,71.6,68.7,65.3,35.7,49.0,90.1,30.07303819092899,55.3
20230417_BC91,42.8,55.6,37.0,68.8,88.5,5.0,24.9,56.6,47.9,56.1,10.4,11.7,20.0,30.3,63.2,6.9,35.6,58.6,69.7,57.6,80.1,12.5,67.6,93.4,59.7,29.064334779419344,82.6
20230417_BC20,91.7,95.0,92.1,53.1,60.4,91.7,65.1,95.0,90.4,95.0,5.0,36.3,65.6,68.0,42.9,12.0,50.0,95.0,21.5,5.0,13.1,78.5,93.8,13.4,57.2,21.306246180054156,7.4
20230417_BC04,11.7,5.0,43.8,5.0,18.0,52.2,87.6,63.9,14.9,10.2,89.7,95.0,69.2,28.9,5.0,90.0,79.2,6.6,6.6,9.2,77.8,46.9,5.4,18.5,5.0,38.442001599352736,40.9
20230417_BC06,95.0,49.4,34.9,65.1,18.0,75.0,45.0,48.6,65.4,92.9,27.4,50.2,77.0,56.2,81.7,42.5,50.2,93.2,67.3,92.2,5.0,64.4,21.5,41.9,55.5,24.006500338819937,57.6
20230417_BC11,56.0,95.0,82.6,58.2,18.0,51.4,40.3,84.1,73.2,84.2,22.2,16.3,31.2,71.7,72.1,17.4,53.1,86.2,62.4,78.8,12.0,74.2,45.1,31.9,51.1,27.1682415501301,36.7
20230417_BC08,62.5,59.7,20.8,57.9,18.0,41.1,5.5,71.8,64.6,27.7,74.3,9.2,19.4,57.9,95.0,43.1,73.5,61.4,79.2,82.4,51.6,67.4,23.1,61.4,57.7,30.684221145518155,72.7
20230417_BC03,48.6,43.3,77.4,59.8,69.8,79.9,12.4,78.1,59.5,82.3,6.9,56.1,20.1,48.8,48.1,51.9,9.1,94.1,24.4,52.6,5.0,69.4,69.4,39.5,76.0,27.415159692715505,33.1
20230417_BC22,58.1,95.0,80.8,64.4,18.0,95.0,95.0,62.5,79.7,95.0,14.2,30.4,80.4,88.9,81.5,18.6,81.2,92.8,30.6,58.0,8.3,92.8,36.6,5.0,19.8,23.77905024730055,9.0
20230417_BC90,19.9,30.6,5.0,42.0,91.0,87.5,21.5,13.0,95.0,63.2,95.0,95.0,90.7,93.7,63.3,95.0,89.9,5.0,95.0,29.9,14.6,77.1,95.0,37.0,75.7,8.826187401796592,12.5
20230417_BC16,66.9,80.1,19.6,74.4,18.0,13.3,7.6,19.3,44.4,45.1,31.3,8.1,17.2,46.5,91.1,42.6,23.6,74.1,92.9,60.2,32.6,10.0,20.4,86.1,43.4,30.25260941334471,93.0
20230417_BC95,31.2,55.0,5.0,85.3,18.0,18.1,40.8,36.2,92.4,60.7,95.0,68.7,68.1,93.8,95.0,62.7,90.1,24.5,95.0,31.2,62.4,18.3,95.0,17.6,19.6,20.765839135883123,5.0
20230417_BC05,5.0,95.0,79.4,36.3,18.0,12.5,26.3,93.8,86.6,74.3,69.7,11.5,28.2,76.5,41.7,27.1,91.6,29.9,58.7,14.7,67.4,69.2,18.5,17.7,5.0,25.538652424301734,31.9
20230417_BC09,69.4,64.5,46.8,52.7,77.0,33.7,61.3,83.9,50.2,26.3,26.2,12.4,27.1,35.7,78.7,5.0,29.0,84.9,67.1,49.4,73.9,63.5,65.6,57.8,76.7,35.756873741372445,46.5
20230417_BC93,54.6,10.5,77.1,9.9,44.6,55.6,63.6,69.7,5.0,34.1,38.0,86.8,57.6,34.7,6.8,57.0,52.5,28.8,7.2,41.0,63.9,28.4,10.4,61.1,8.9,36.415894278829654,81.9
20230417_BC87,50.5,38.9,80.6,67.5,54.9,95.0,41.6,61.6,88.8,77.4,64.0,66.5,60.6,94.7,32.6,79.9,77.8,8.0,91.7,94.8,57.2,80.7,83.1,25.3,36.8,22.19366017829776,17.5
20230417_BC14,86.3,51.4,21.8,95.0,18.0,25.6,29.6,31.7,27.1,64.6,7.4,19.4,14.2,17.5,79.6,5.0,11.0,95.0,55.4,67.2,72.6,30.6,58.7,53.4,67.9,35.092981648687385,46.8
20230417_BC12,63.6,74.8,39.6,81.1,77.7,58.3,7.5,41.4,69.2,60.5,29.7,21.7,31.8,78.4,93.4,38.2,20.2,64.3,45.3,93.1,77.4,83.4,77.1,28.6,95.0,36.34204871651397,22.8
20230417_BC21,50.3,60.0,7.7,95.0,63.0,19.8,6.2,18.1,32.6,34.7,51.3,27.5,5.0,22.1,64.0,30.5,10.0,27.3,64.7,48.9,76.7,11.5,49.6,56.2,68.0,33.2232453370461,54.7
20230417_BC01,30.0,22.6,58.6,20.1,64.8,46.4,95.0,54.8,11.3,5.0,63.4,64.6,93.1,34.3,25.0,73.4,79.9,22.8,67.7,67.6,41.6,46.7,25.6,94.4,69.6,33.41264850123829,95.0
20230417_BC19,56.4,70.9,22.4,92.3,72.8,70.0,36.6,10.7,43.1,61.7,52.9,29.2,26.4,68.6,83.7,31.9,28.7,30.8,80.9,95.0,16.9,43.8,14.7,31.2,26.6,27.926069908417674,48.2
20230417_BC07,63.9,95.0,34.4,95.0,18.0,66.0,85.0,7.1,42.0,95.0,39.5,52.5,35.1,73.6,62.8,27.8,33.3,88.8,77.2,90.5,5.0,29.1,35.4,18.3,40.0,25.608067372721443,27.5
20230417_BC13,18.3,82.6,77.1,77.5,18.0,19.6,61.5,56.8,44.7,59.5,5.0,5.0,16.7,57.0,55.3,15.1,41.7,37.5,71.4,68.2,55.6,47.6,6.2,39.4,15.7,30.157745082981936,67.5
20230417_BC94,52.7,32.5,88.7,8.2,18.0,73.6,31.4,62.6,19.4,34.4,18.8,79.7,60.8,54.3,11.0,78.3,64.3,39.8,10.6,34.9,62.1,69.5,12.9,35.6,78.3,34.22264192747748,55.5
20230417_BC02,61.3,80.6,49.3,68.1,38.0,39.2,44.3,52.9,28.1,70.6,54.9,35.8,5.0,43.8,44.9,8.4,46.1,9.7,63.4,74.5,40.4,34.8,50.7,14.4,5.0,36.278350842623055,18.5
20230417_BC18,83.6,41.8,45.9,88.2,76.6,12.9,28.4,17.5,20.8,35.9,20.8,44.6,32.6,38.4,58.2,11.8,5.0,94.0,28.1,46.0,88.8,32.5,65.7,89.6,91.8,38.09213004611479,77.8
20230417_BC10,21.0,32.0,93.0,26.3,38.1,12.6,35.0,77.4,30.7,56.2,25.2,45.9,63.1,48.4,26.9,49.3,42.3,78.2,16.1,15.8,15.4,51.4,23.8,93.3,30.5,29.326255348718778,95.0
20230417_BC15,49.9,53.4,79.2,56.4,87.4,32.9,39.6,25.5,21.6,47.5,29.9,38.8,26.8,49.9,37.4,16.9,19.5,69.9,36.1,76.5,21.2,53.6,71.0,47.2,50.5,33.776707745928924,38.1
20230417_BC92,88.1,86.1,90.0,85.6,18.0,91.4,75.7,57.8,71.9,95.0,50.2,59.5,47.1,72.1,49.6,18.8,49.3,59.7,15.2,95.0,5.0,87.0,42.6,5.6,20.8,31.748565997662016,9.6
20230626_BC58,19.7,42.4,83.9,38.2,18.0,73.0,13.8,64.6,88.7,61.6,68.9,5.1,84.6,95.0,64.6,81.5,93.9,50.7,88.3,76.6,70.1,81.9,76.6,45.0,36.1,14.708647738379444,34.1
20230626_BC49,41.5,83.5,81.5,63.9,18.0,88.3,76.2,33.6,75.8,91.0,14.3,16.4,28.6,86.8,52.7,59.0,80.6,7.2,66.0,74.4,46.7,78.0,95.0,13.5,31.2,22.27579944128928,5.0
20230626_BC48,95.0,46.6,5.0,95.0,18.0,18.5,41.8,6.3,20.8,55.5,17.7,42.5,31.9,7.0,83.3,10.4,8.9,82.7,68.1,52.2,91.1,7.9,54.7,61.7,65.1,38.128413436476116,56.6
20230626_BC44,15.9,95.0,95.0,67.9,18.0,84.7,81.9,80.8,91.2,90.6,17.4,20.2,85.1,95.0,54.2,17.9,93.8,84.0,44.4,95.0,23.6,92.6,84.5,6.0,20.0,18.46077807842087,5.1
20230626_BC61,95.0,93.5,48.3,66.2,95.0,71.5,48.1,86.5,60.4,95.0,19.1,39.3,35.9,11.5,66.2,24.0,5.0,95.0,53.0,80.1,48.3,74.0,78.9,20.4,72.7,31.078311896352407,16.5
20230626_BC46,67.4,21.9,74.3,5.3,42.0,79.2,40.2,67.2,31.3,26.1,44.7,89.2,94.4,64.7,34.2,73.6,55.4,89.3,5.0,50.6,6.7,80.9,15.4,63.1,10.3,29.822846498048992,79.6
20230626_BC47,33.9,83.1,92.4,61.3,40.4,7.6,58.5,87.5,47.2,77.7,5.0,6.8,11.3,52.7,45.5,5.0,73.3,76.6,40.4,52.9,10.4,40.7,50.5,43.1,22.8,33.37884931954136,43.9
20230626_BC60,70.8,37.7,63.2,39.9,18.0,30.7,43.5,38.9,35.2,43.1,13.7,35.7,17.9,24.0,39.6,42.8,46.6,66.7,85.2,41.0,50.4,28.5,24.3,76.1,81.2,34.93298315650101,85.1
20230626_BC55,78.1,42.3,46.5,14.3,85.5,54.6,44.9,93.1,20.6,44.5,42.4,88.8,64.8,30.6,16.2,15.9,56.9,27.6,30.6,22.4,59.4,32.9,82.2,26.0,28.9,35.85348353454272,18.6
20230626_BC53,11.1,59.2,47.9,88.6,18.0,86.1,17.6,75.9,95.0,59.3,84.9,9.1,27.0,92.0,88.9,95.0,95.0,71.8,76.6,85.4,42.9,83.7,83.6,35.4,80.2,14.750109533576783,24.3
20230626_BC56,67.4,5.0,17.8,21.7,18.0,50.3,69.3,31.9,5.0,14.5,74.3,93.6,78.6,16.4,17.3,65.5,27.1,45.7,5.0,25.7,42.5,38.4,18.0,64.0,44.5,36.38172921701427,78.4
20230626_BC59,79.9,86.6,16.9,39.5,88.7,28.5,95.0,81.1,46.3,61.2,43.6,18.7,43.8,41.8,85.2,6.0,80.1,55.2,77.4,78.7,52.8,57.5,23.6,21.8,32.1,33.97699730623211,34.0
20230626_BC54,5.0,73.1,12.8,56.5,44.4,17.3,55.6,58.5,94.4,65.1,94.1,29.0,69.4,76.1,88.9,75.7,91.2,48.0,80.5,15.7,18.2,71.1,70.8,13.7,5.0,19.829763253549824,12.6
20230626_BC51,53.9,62.5,11.9,80.9,80.3,5.0,20.9,18.1,22.5,41.8,46.0,8.5,7.9,45.8,89.9,24.2,18.7,47.6,90.4,57.1,31.8,5.0,22.3,72.9,21.6,34.603274439961574,84.0
20230626_BC52,41.0,5.0,14.9,10.9,75.3,51.2,17.0,65.0,36.2,5.0,88.5,95.0,55.3,13.4,15.1,95.0,63.9,19.4,22.4,6.6,41.4,27.9,5.7,57.3,20.6,31.519007131711984,83.7
20230626_BC45,31.7,13.5,71.4,19.6,64.9,32.6,53.6,52.3,8.0,29.6,52.1,87.5,66.3,44.0,12.4,75.5,57.6,32.9,14.0,31.8,31.2,31.7,25.7,68.6,9.7,30.924788791085433,77.8
20230626_BC50,90.8,39.9,69.5,54.2,18.0,75.1,59.0,71.7,52.1,61.8,14.1,54.4,32.0,45.3,41.4,9.0,11.8,95.0,77.9,77.7,30.5,64.0,51.6,33.3,47.9,32.23484096107533,36.2
20230626_BC57,34.4,60.2,5.5,86.3,67.7,8.8,5.0,21.3,63.2,50.8,90.3,33.6,5.0,68.7,93.3,55.2,49.2,63.1,92.5,76.9,5.0,21.3,33.5,58.8,54.9,24.54360189372158,64.6
20230626_BC43,48.4,70.1,59.7,64.0,18.0,95.0,71.5,55.5,87.8,86.8,43.1,13.0,87.2,94.1,79.2,41.7,93.0,70.1,61.2,90.3,79.9,94.9,75.7,12.5,5.0,16.699163359818282,10.7
20230609_BC12,56.3,33.2,72.5,43.9,18.0,88.4,69.0,5.2,52.6,81.9,64.8,75.7,57.2,86.7,27.4,87.0,75.1,5.0,35.0,91.5,65.0,88.1,53.8,15.6,85.8,29.32142166598689,19.0
20230609_BC04,12.8,31.2,73.2,5.6,44.5,71.8,95.0,80.6,7.1,29.7,54.9,95.0,74.5,42.7,5.0,72.6,77.2,5.0,27.4,27.9,78.9,44.2,16.4,16.0,5.4,35.43203307237294,30.4
