serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20230511_BC89,90.5,35.1,64.4,40.5,65.9,24.3,67.5,73.6,5.0,54.1,5.0,66.0,29.2,36.3,18.2,12.1,12.5,22.4,43.1,45.6,48.0,5.0,52.0,76.9,40.8,58.5
20230511_BC90,88.4,30.1,88.5,57.6,18.0,88.6,71.1,92.4,76.9,59.7,22.9,52.8,80.7,86.6,56.9,56.9,39.5,53.1,24.2,95.0,88.0,90.6,69.6,74.4,86.3,13.6
20230511_BC61,89.6,95.0,36.1,86.0,72.1,76.1,93.5,55.1,56.3,86.6,10.7,44.4,36.8,73.9,62.0,13.9,63.5,46.6,77.5,85.2,10.0,61.3,56.6,16.1,50.0,26.5
20230511_BC80,40.2,82.9,89.8,53.2,18.0,43.6,66.1,88.8,44.9,88.8,5.0,11.2,19.5,35.4,52.8,5.0,21.4,92.2,31.8,71.1,24.6,57.3,29.2,20.6,27.3,82.7
20230511_BC78,75.0,74.0,47.6,65.3,18.0,55.4,60.0,82.6,50.0,66.6,43.4,26.4,34.1,63.8,65.3,5.0,65.5,77.9,69.8,80.0,16.0,53.8,33.4,23.3,21.8,90.6
20230616_BC60,36.5,95.0,86.8,56.8,18.0,95.0,76.5,95.0,95.0,88.2,51.3,24.6,88.1,85.7,71.2,24.4,95.0,66.4,57.8,62.4,28.4,94.7,92.1,5.6,39.8,75.8
20230616_BC06,95.0,89.3,61.1,47.5,60.7,79.4,81.4,95.0,70.7,95.0,42.2,57.9,90.5,76.2,78.8,5.0,69.7,95.0,16.5,71.7,5.0,77.6,94.5,16.5,41.4,52.5
20230616_BC53,85.7,62.2,69.2,40.9,18.0,72.2,61.8,37.8,53.2,83.7,14.3,67.4,9.0,35.2,28.5,49.1,46.5,79.3,61.8,14.5,19.2,63.2,71.0,15.1,59.3,84.7
20230616_BC10,11.1,95.0,65.1,95.0,53.9,9.7,82.6,56.7,66.0,93.5,95.0,31.2,13.4,93.0,51.4,34.8,86.8,5.0,95.0,43.0,5.0,36.5,40.2,41.7,19.1,95.0
20230616_BC13,39.7,7.6,31.2,46.6,18.0,92.4,73.6,67.1,82.6,24.4,75.7,95.0,95.0,89.9,37.8,95.0,77.1,17.0,16.0,54.8,66.3,94.2,50.9,15.9,10.6,79.9
20230616_BC05,59.4,32.1,95.0,49.7,18.0,95.0,82.4,91.9,93.3,93.4,5.0,63.3,91.0,95.0,40.4,80.9,87.3,95.0,33.3,91.2,15.0,95.0,85.0,16.3,29.2,95.0
20230616_BC07,40.1,41.2,54.9,33.8,18.0,64.2,5.0,70.6,74.0,56.6,37.4,47.2,19.1,46.0,59.3,71.5,61.1,42.3,67.4,65.9,29.8,68.3,17.8,95.0,90.2,61.4
20230616_BC24,51.7,86.8,25.7,73.2,95.0,34.9,74.1,18.7,30.0,56.4,6.0,13.2,5.0,51.3,69.5,17.1,16.9,19.3,95.0,70.8,68.0,11.1,20.4,39.8,34.2,75.7
20230616_BC09,42.1,23.4,50.0,15.3,18.0,66.3,95.0,63.7,5.0,13.3,65.7,91.4,80.5,11.8,10.9,56.1,54.3,5.6,59.0,38.5,43.9,20.2,12.5,56.7,24.7,71.7
20230616_BC58,17.2,61.1,86.2,68.7,18.0,92.6,38.7,85.7,92.5,93.8,33.3,49.5,36.4,95.0,45.4,61.1,84.7,44.0,37.6,88.3,61.8,91.7,80.6,6.1,91.5,45.7
20230616_BC04,52.1,5.0,34.0,13.6,18.0,54.3,82.0,37.3,5.0,24.7,64.7,94.6,67.6,22.7,6.3,79.8,72.8,10.1,21.3,37.3,37.7,26.0,5.0,33.8,5.0,89.9
20230616_BC02,80.4,75.4,15.3,76.2,18.0,62.2,28.7,13.4,25.0,48.0,31.5,30.1,6.3,18.4,66.5,42.3,12.9,45.1,87.0,83.0,90.0,15.9,5.0,16.8,13.6,93.3
20230616_BC56,25.6,48.0,94.3,43.3,93.4,41.0,66.5,29.7,48.2,84.0,5.0,19.2,39.0,48.6,38.2,12.9,45.9,95.0,31.5,72.9,35.1,68.2,51.8,39.2,46.3,52.9
20230616_BC61,78.3,77.5,19.5,87.1,59.7,14.6,61.8,16.7,17.8,85.0,19.4,23.2,9.3,19.4,66.6,25.2,52.9,17.7,85.9,68.1,64.7,5.0,5.0,51.7,15.8,68.7
20230616_BC57,84.8,65.5,25.8,62.0,18.0,72.8,14.6,67.7,74.5,59.7,5.0,24.2,76.2,74.8,85.4,13.7,70.6,95.0,79.0,50.3,5.0,64.2,82.4,41.0,44.3,65.7
20230616_BC14,35.9,74.1,33.8,81.7,45.7,7.4,42.1,5.0,32.4,49.2,17.0,11.9,11.4,54.6,57.3,21.9,31.6,47.9,81.2,77.5,59.7,20.5,58.3,69.4,49.4,46.0
20230616_BC15,5.7,72.7,44.9,66.1,18.0,5.0,22.6,42.2,66.4,47.9,83.2,5.0,10.2,36.9,73.1,38.5,54.1,48.5,80.1,26.3,83.9,37.9,8.8,60.4,9.4,95.0
20230616_BC03,45.8,74.3,27.3,91.0,18.0,47.8,8.9,12.4,51.6,39.4,5.0,13.2,5.0,69.0,80.6,34.2,5.6,60.3,90.5,53.3,8.6,26.4,31.6,52.2,37.5,94.2
20230616_BC11,91.4,35.9,15.7,24.3,18.0,74.7,64.8,32.5,8.6,10.6,69.6,81.9,46.1,41.2,43.7,72.7,36.9,41.9,42.2,65.8,18.0,48.6,54.3,63.3,66.9,44.6
20230616_BC08,95.0,51.9,9.0,46.4,94.1,24.7,50.6,27.8,6.4,29.5,45.2,66.6,51.4,5.0,51.6,8.0,25.1,69.0,86.7,57.4,51.4,9.6,67.5,91.8,86.9,7.5
20230616_BC27,73.5,65.9,21.2,87.9,77.8,6.5,36.7,16.0,24.2,49.5,16.4,17.7,14.9,5.9,78.0,12.4,13.3,67.5,77.8,63.9,88.1,6.2,48.8,62.4,53.3,52.1
20230616_BC55,5.0,92.4,23.5,58.5,18.0,87.4,88.3,65.6,95.0,81.3,95.0,38.3,91.4,87.9,92.5,95.0,95.0,43.4,52.4,25.0,7.3,95.0,95.0,7.0,40.2,75.5
20230616_BC01,59.6,53.8,27.9,50.5,61.9,32.6,91.7,36.6,17.3,19.9,21.9,60.2,44.6,26.1,47.5,45.8,12.4,81.2,34.9,44.2,26.9,34.7,49.5,75.4,88.1,33.8
20230616_BC59,33.7,67.6,5.0,70.8,18.0,41.9,39.5,9.8,87.3,94.5,93.1,74.3,31.2,92.8,93.2,61.3,32.9,84.3,75.2,13.8,22.2,21.6,61.3,9.5,11.8,95.0
20230616_BC26,85.0,60.4,27.8,90.7,44.2,31.4,12.0,23.6,66.2,57.7,18.5,28.0,34.8,70.0,69.6,8.3,41.4,76.5,90.3,82.0,93.3,53.4,84.4,50.6,57.4,16.2
20230616_BC54,69.1,52.2,93.3,24.9,95.0,23.4,42.0,35.9,70.6,89.6,19.8,24.4,66.7,42.3,49.7,11.1,43.4,95.0,12.5,51.9,86.2,76.9,85.2,62.6,95.0,12.1
20230616_BC62,88.9,71.7,63.8,33.3,18.0,93.9,38.4,94.2,90.8,68.1,95.0,32.3,91.7,88.3,90.2,6.2,94.9,93.7,32.6,95.0,11.1,93.5,82.6,7.5,6.7,89.6
20230616_BC12,83.0,81.1,49.0,88.2,18.0,95.0,92.5,84.0,81.0,75.0,54.6,52.7,49.7,85.1,95.0,50.6,47.3,84.8,35.1,95.0,5.6,95.0,56.5,9.0,48.9,94.4
20230616_BC25,64.6,61.2,13.4,93.2,91.7,6.3,5.0,28.9,33.4,34.6,70.1,33.4,5.0,30.0,90.0,16.5,5.0,83.4,85.8,63.3,12.8,6.9,40.8,79.4,56.9,54.2
20230206_BC29,77.8,95.0,53.9,95.0,58.7,95.0,75.2,85.1,95.0,77.9,5.0,26.1,86.8,95.0,95.0,45.2,37.1,68.2,53.9,91.0,88.9,95.0,87.0,17.5,44.7,42.7
20230417_BC17,55.6,7.7,55.8,11.7,18.0,77.4,52.1,22.3,15.6,32.2,54.9,94.4,70.3,71.8,14.0,93.9,67.4,10.3,39.6,56.8,50.5,56.4,11.3,57.6,42.8,69.3
20230417_BC89,83.9,37.5,44.4,46.1,82.2,43.1,48.6,9.3,5.0,32.5,24.7,71.7,28.5,31.9,23.5,33.1,15.1,61.5,35.8,55.7,87.2,24.3,46.5,73.1,82.0,18.0
20230417_BC88,79.5,48.9,52.4,34.3,60.5,80.2,75.5,52.4,55.2,68.5,10.6,65.5,37.3,47.6,31.5,53.1,52.2,35.1,68.8,71.6,64.1,65.3,58.2,49.0,90.1,18.1
20230417_BC91,42.8,55.6,37.0,68.8,88.5,5.0,24.9,56.6,47.9,56.1,13.4,11.7,20.0,30.3,63.2,6.9,35.6,58.6,69.7,57.6,76.8,12.5,69.8,93.4,59.7,27.9
20230417_BC20,91.7,95.0,92.1,53.1,60.4,91.7,65.1,95.0,90.4,95.0,5.0,36.3,65.6,68.0,42.9,12.0,50.0,95.0,21.5,5.0,18.9,78.5,95.0,13.4,57.2,58.8
20230417_BC04,11.7,5.0,43.8,5.0,18.0,52.2,87.6,63.9,14.9,10.2,91.6,95.0,69.2,28.9,5.0,90.0,79.2,6.6,6.6,9.2,74.3,46.9,8.0,18.5,5.0,82.2
20230417_BC06,95.0,49.4,34.9,65.1,18.0,75.0,45.0,48.6,65.4,92.9,25.1,50.2,77.0,56.2,81.7,42.5,50.2,93.2,67.3,92.2,5.0,64.4,36.3,41.9,55.5,54.9
20230417_BC11,56.0,95.0,82.6,58.2,18.0,51.4,40.3,84.1,73.2,84.2,27.6,16.3,31.2,71.7,72.1,17.4,53.1,86.2,62.4,78.8,9.0,74.2,45.6,31.9,51.1,56.5
20230417_BC08,62.5,59.7,20.8,57.9,18.0,41.1,5.5,71.8,64.6,27.7,78.2,9.2,19.4,57.9,95.0,43.1,73.5,61.4,79.2,82.4,45.8,67.4,17.3,61.4,57.7,66.2
20230417_BC03,48.6,43.3,77.4,59.8,69.8,79.9,12.4,78.1,59.5,82.3,6.5,56.1,20.1,48.8,48.1,51.9,9.1,94.1,24.4,52.6,5.0,69.4,68.3,39.5,76.0,60.9
20230417_BC22,58.1,95.0,80.8,64.4,18.0,95.0,95.0,62.5,79.7,95.0,18.1,30.4,80.4,88.9,81.5,18.6,81.2,92.8,30.6,58.0,6.1,92.8,26.8,5.0,19.8,91.3
20230417_BC90,19.9,30.6,5.0,42.0,91.0,87.5,21.5,13.0,95.0,63.2,95.0,95.0,90.7,93.7,63.3,95.0,89.9,5.0,95.0,29.9,11.5,77.1,95.0,37.0,75.7,40.3
20230417_BC16,66.9,80.1,19.6,74.4,18.0,13.3,7.6,19.3,44.4,45.1,36.8,8.1,17.2,46.5,91.1,42.6,23.6,74.1,92.9,60.2,28.3,10.0,17.7,86.1,43.4,67.0
20230417_BC95,31.2,55.0,5.0,85.3,18.0,18.1,40.8,36.2,92.4,60.7,95.0,68.7,68.1,93.8,95.0,62.7,90.1,24.5,95.0,31.2,57.4,18.3,95.0,17.6,19.6,80.8
20230417_BC05,5.0,95.0,79.4,36.3,18.0,12.5,26.3,93.8,86.6,74.3,73.6,11.5,28.2,76.5,41.7,27.1,91.6,29.9,58.7,14.7,63.0,69.2,27.0,17.7,5.0,88.8
20230417_BC09,69.4,64.5,46.8,52.7,77.0,33.7,61.3,83.9,50.2,26.3,31.2,12.4,27.1,35.7,78.7,5.0,29.0,84.9,67.1,49.4,70.3,63.5,57.7,57.8,76.7,47.2
20230417_BC93,54.6,10.5,77.1,9.9,44.6,55.6,63.6,69.7,5.0,34.1,44.5,86.8,57.6,34.7,6.8,57.0,52.5,28.8,7.2,41.0,59.2,28.4,6.6,61.1,8.9,68.2
20230417_BC87,50.5,38.9,80.6,67.5,54.9,95.0,41.6,61.6,88.8,77.4,63.2,66.5,60.6,94.7,32.6,79.9,77.8,8.0,91.7,94.8,51.5,80.7,76.8,25.3,36.8,74.4
20230417_BC14,86.3,51.4,21.8,95.0,18.0,25.6,29.6,31.7,27.1,64.6,9.2,19.4,14.2,17.5,79.6,5.0,11.0,95.0,55.4,67.2,74.6,30.6,49.4,53.4,67.9,42.6
20230417_BC12,63.6,74.8,39.6,81.1,77.7,58.3,7.5,41.4,69.2,60.5,11.9,21.7,31.8,78.4,93.4,38.2,20.2,64.3,45.3,93.1,77.1,83.4,78.7,28.6,95.0,10.6
20230417_BC21,50.3,60.0,7.7,95.0,63.0,19.8,6.2,18.1,32.6,34.7,57.4,27.5,5.0,22.1,64.0,30.5,10.0,27.3,64.7,48.9,74.2,11.5,44.9,56.2,68.0,25.2
20230417_BC01,30.0,22.6,58.6,20.1,64.8,46.4,95.0,54.8,11.3,5.0,62.4,64.6,93.1,34.3,25.0,73.4,79.9,22.8,67.7,67.6,37.1,46.7,18.6,94.4,69.6,21.9
20230417_BC19,56.4,70.9,22.4,92.3,72.8,70.0,36.6,10.7,43.1,61.7,56.4,29.2,26.4,68.6,83.7,31.9,28.7,30.8,80.9,95.0,13.2,43.8,8.7,31.2,26.6,82.6
20230417_BC07,63.9,95.0,34.4,95.0,18.0,66.0,85.0,7.1,42.0,95.0,28.2,52.5,35.1,73.6,62.8,27.8,33.3,88.8,77.2,90.5,5.0,29.1,25.8,18.3,40.0,78.6
20230417_BC13,18.3,82.6,77.1,77.5,18.0,19.6,61.5,56.8,44.7,59.5,5.0,5.0,16.7,57.0,55.3,15.1,41.7,37.5,71.4,68.2,49.6,47.6,5.9,39.4,15.7,84.1
20230417_BC94,52.7,32.5,88.7,8.2,18.0,73.6,31.4,62.6,19.4,34.4,23.7,79.7,60.8,54.3,11.0,78.3,64.3,39.8,10.6,34.9,57.6,69.5,25.0,35.6,78.3,22.2
20230417_BC02,61.3,80.6,49.3,68.1,38.0,39.2,44.3,52.9,28.1,70.6,49.9,35.8,5.0,43.8,44.9,8.4,46.1,9.7,63.4,74.5,36.8,34.8,37.5,14.4,5.0,76.0
20230417_BC18,83.6,41.8,45.9,88.2,76.6,12.9,28.4,17.5,20.8,35.9,26.5,44.6,32.6,38.4,58.2,11.8,5.0,94.0,28.1,46.0,92.0,32.5,71.8,89.6,91.8,7.2
20230417_BC10,21.0,32.0,93.0,26.3,38.1,12.6,35.0,77.4,30.7,56.2,17.8,45.9,63.1,48.4,26.9,49.3,42.3,78.2,16.1,15.8,13.9,51.4,30.7,93.3,30.5,63.2
20230417_BC15,49.9,53.4,79.2,56.4,87.4,32.9,39.6,25.5,21.6,47.5,34.9,38.8,26.8,49.9,37.4,16.9,19.5,69.9,36.1,76.5,17.7,53.6,57.8,47.2,50.5,67.6
20230417_BC92,88.1,86.1,90.0,85.6,18.0,91.4,75.7,57.8,71.9,95.0,12.9,59.5,47.1,72.1,49.6,18.8,49.3,59.7,15.2,95.0,5.0,87.0,38.4,5.6,20.8,49.3
20230626_BC58,19.7,42.4,83.9,38.2,18.0,73.0,13.8,64.6,88.7,61.6,72.9,5.1,84.6,95.0,64.6,81.5,93.9,50.7,88.3,76.6,66.6,81.9,67.4,45.0,36.1,80.9
20230626_BC49,41.5,83.5,81.5,63.9,18.0,88.3,76.2,33.6,75.8,91.0,6.4,16.4,28.6,86.8,52.7,59.0,80.6,7.2,66.0,74.4,42.0,78.0,95.0,13.5,31.2,83.3
20230626_BC48,95.0,46.6,5.0,95.0,18.0,18.5,41.8,6.3,20.8,55.5,22.7,42.5,31.9,7.0,83.3,10.4,8.9,82.7,68.1,52.2,90.3,7.9,93.8,61.7,65.1,19.5
20230626_BC44,15.9,95.0,95.0,67.9,18.0,84.7,81.9,80.8,91.2,90.6,22.2,20.2,85.1,95.0,54.2,17.9,93.8,84.0,44.4,95.0,19.7,92.6,79.5,6.0,20.0,95.0
20230626_BC61,95.0,93.5,48.3,66.2,95.0,71.5,48.1,86.5,60.4,95.0,22.4,39.3,35.9,11.5,66.2,24.0,5.0,95.0,53.0,80.1,43.2,74.0,76.4,20.4,72.7,25.8
20230626_BC46,67.4,21.9,74.3,5.3,42.0,79.2,40.2,67.2,31.3,26.1,51.9,89.2,94.4,64.7,34.2,73.6,55.4,89.3,5.0,50.6,5.0,80.9,11.7,63.1,10.3,82.0
20230626_BC47,33.9,83.1,92.4,61.3,40.4,7.6,58.5,87.5,47.2,77.7,5.0,6.8,11.3,52.7,45.5,5.0,73.3,76.6,40.4,52.9,15.6,40.7,37.5,43.1,22.8,94.6
20230626_BC60,70.8,37.7,63.2,39.9,18.0,30.7,43.5,38.9,35.2,43.1,17.5,35.7,17.9,24.0,39.6,42.8,46.6,66.7,85.2,41.0,46.7,28.5,25.2,76.1,81.2,13.2
20230626_BC55,78.1,42.3,46.5,14.3,85.5,54.6,44.9,93.1,20.6,44.5,48.5,88.8,64.8,30.6,16.2,15.9,56.9,27.6,30.6,22.4,62.5,32.9,79.1,26.0,28.9,40.0
20230626_BC53,11.1,59.2,47.9,88.6,18.0,86.1,17.6,75.9,95.0,59.3,70.5,9.1,27.0,92.0,88.9,95.0,95.0,71.8,76.6,85.4,38.5,83.7,82.6,35.4,80.2,67.9
20230626_BC56,67.4,5.0,17.8,21.7,18.0,50.3,69.3,31.9,5.0,14.5,78.0,93.6,78.6,16.4,17.3,65.5,27.1,45.7,5.0,25.7,38.2,38.4,43.7,64.0,44.5,22.6
20230626_BC59,79.9,86.6,16.9,39.5,88.7,28.5,95.0,81.1,46.3,61.2,50.2,18.7,43.8,41.8,85.2,6.0,80.1,55.2,77.4,78.7,46.9,57.5,17.4,21.8,32.1,75.1
20230626_BC54,5.0,73.1,12.8,56.5,44.4,17.3,55.6,58.5,94.4,65.1,95.0,29.0,69.4,76.1,88.9,75.7,91.2,48.0,80.5,15.7,14.8,71.1,60.4,13.7,5.0,95.0
20230626_BC51,53.9,62.5,11.9,80.9,80.3,5.0,20.9,18.1,22.5,41.8,49.7,8.5,7.9,45.8,89.9,24.2,18.7,47.6,90.4,57.1,27.5,5.0,22.1,72.9,21.6,74.3
20230626_BC52,41.0,5.0,14.9,10.9,75.3,51.2,17.0,65.0,36.2,5.0,90.7,95.0,55.3,13.4,15.1,95.0,63.9,19.4,22.4,6.6,37.0,27.9,5.0,57.3,20.6,28.4
20230626_BC45,31.7,13.5,71.4,19.6,64.9,32.6,53.6,52.3,8.0,29.6,54.2,87.5,66.3,44.0,12.4,75.5,57.6,32.9,14.0,31.8,27.0,31.7,18.1,68.6,9.7,70.8
20230626_BC50,90.8,39.9,69.5,54.2,18.0,75.1,59.0,71.7,52.1,61.8,12.0,54.4,32.0,45.3,41.4,9.0,11.8,95.0,77.9,77.7,25.9,64.0,40.0,33.3,47.9,56.2
20230626_BC57,34.4,60.2,5.5,86.3,67.7,8.8,5.0,21.3,63.2,50.8,77.2,33.6,5.0,68.7,93.3,55.2,49.2,63.1,92.5,76.9,5.0,21.3,37.3,58.8,54.9,58.9
20230626_BC43,48.4,70.1,59.7,64.0,18.0,95.0,71.5,55.5,87.8,86.8,49.6,13.0,87.2,94.1,79.2,41.7,93.0,70.1,61.2,90.3,76.5,94.9,63.6,12.5,5.0,83.5
20230609_BC12,56.3,33.2,72.5,43.9,18.0,88.4,69.0,5.2,52.6,81.9,69.0,75.7,57.2,86.7,27.4,87.0,75.1,5.0,35.0,91.5,60.6,88.1,54.7,15.6,85.8,5.6
20230609_BC04,12.8,31.2,73.2,5.6,44.5,71.8,95.0,80.6,7.1,29.7,60.3,95.0,74.5,42.7,5.0,72.6,77.2,5.0,27.4,27.9,75.2,44.2,34.2,16.0,5.4,80.6
20230609_BC19,81.4,53.9,95.0,19.7,80.0,88.9,81.7,83.4,26.2,67.3,5.0,76.3,95.0,41.7,15.7,24.8,46.7,69.7,5.0,38.8,12.7,44.0,23.3,21.1,61.3,20.4
20230609_BC05,19.4,94.7,95.0,56.2,18.0,86.6,84.5,95.0,85.1,89.8,42.1,7.4,55.6,57.2,67.6,33.2,78.6,91.6,9.9,95.0,84.7,93.9,78.8,5.0,8.0,91.7
20230609_BC14,11.8,28.5,80.0,5.0,62.1,67.4,26.8,77.0,82.4,42.5,63.4,86.1,53.3,50.1,8.0,93.1,87.0,33.3,31.0,24.6,63.5,74.3,27.2,25.5,93.9,24.8
20230609_BC07,8.9,11.5,93.9,5.0,18.0,82.1,80.2,64.2,56.9,42.1,82.7,94.9,95.0,70.1,5.0,75.2,89.2,79.6,5.0,31.3,80.8,86.6,34.0,9.2,5.0,95.0
20230609_BC20,5.0,51.3,37.5,6.9,18.0,83.7,47.8,83.1,91.7,68.9,84.5,92.6,27.8,50.0,15.6,85.1,94.5,25.0,34.1,5.3,78.5,83.1,20.0,5.0,50.7,84.2
20230609_BC13,59.2,6.9,68.0,10.1,18.0,41.3,55.7,48.6,5.4,17.2,66.5,81.7,84.5,64.3,17.4,83.8,72.4,27.9,29.1,49.1,27.1,49.7,15.4,71.5,9.5,67.7
20230609_BC17,28.6,75.6,32.9,95.0,18.0,64.6,63.2,5.9,82.2,63.9,5.0,5.0,84.0,95.0,95.0,66.7,66.5,94.4,89.6,95.0,20.7,90.2,61.7,48.1,17.9,95.0
20230609_BC11,7.3,29.1,89.2,9.8,81.2,31.9,70.9,78.7,15.4,8.6,42.3,70.6,84.7,55.2,13.1,64.0,69.0,23.9,9.5,21.9,59.0,62.8,27.9,61.2,13.2,70.9
20230609_BC03,87.9,80.7,72.8,84.6,18.0,56.6,77.8,27.7,16.4,95.0,5.0,32.5,11.0,46.3,42.0,6.6,8.7,73.3,45.0,75.7,51.8,15.8,5.0,11.2,36.6,57.0
