serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230920_BC24,26.6,30.6,95.0,39.9,21.0,95.0,92.4,95.0,78.5,30.4,27.5,57.9,95.0,95.0,30.7,70.9,81.0,30.5,5.1,95.0,78.9,94.4,64.6,27.1,33.0,19.8,25.6
20230920_BC04,17.9,8.7,83.7,6.3,50.0,82.6,95.0,79.8,41.3,22.4,74.7,95.0,89.2,50.2,5.0,95.0,92.4,20.6,9.3,12.7,79.9,79.2,5.0,5.0,5.0,38.7,18.7
20230920_BC09,66.2,62.2,5.0,29.0,21.0,56.4,24.5,28.2,24.3,54.4,54.3,39.9,5.0,46.2,72.3,29.3,12.1,11.5,91.9,55.7,48.8,5.0,33.9,30.6,29.3,37.4,40.0
20230920_BC17,31.7,28.5,45.9,10.6,21.0,61.8,89.7,53.5,31.8,48.5,30.8,73.2,5.0,33.4,14.8,60.0,27.4,10.3,84.6,29.9,49.4,7.2,47.2,54.5,37.9,32.0,55.6
20230920_BC23,95.0,74.9,47.6,86.5,47.9,67.9,67.4,8.9,38.7,93.5,5.0,43.2,36.3,33.7,54.9,15.9,8.6,91.7,37.9,68.6,18.2,57.3,56.3,15.6,22.4,39.9,17.9
20230920_BC15,36.5,95.0,65.7,58.2,21.0,16.0,46.6,79.6,32.9,61.8,24.7,15.1,39.1,11.5,55.3,20.5,20.1,74.9,51.3,59.7,35.7,45.6,50.7,91.2,71.8,29.2,88.1
20230920_BC14,28.2,6.6,67.7,10.5,21.0,52.8,82.5,52.5,5.0,18.3,49.6,94.6,75.5,36.3,5.0,83.2,62.6,16.9,5.7,26.1,59.1,35.1,5.0,39.6,5.0,38.7,71.6
20230920_BC21,17.4,10.9,76.8,12.0,49.1,69.6,26.2,69.9,43.1,19.2,73.8,68.1,72.4,61.3,26.8,95.0,59.9,28.6,15.6,18.4,41.4,72.4,38.9,79.7,75.4,27.9,81.0
20230920_BC20,58.2,74.7,5.0,50.5,78.3,7.3,30.8,10.4,21.3,62.8,55.0,35.2,15.1,30.1,73.7,18.1,29.1,24.7,95.0,46.9,18.7,5.0,18.5,55.4,27.6,31.4,70.4
20230920_BC16,67.4,81.5,25.3,62.3,71.8,18.1,56.2,34.2,29.1,91.5,26.6,35.4,5.0,64.1,76.9,30.0,17.5,45.5,72.4,72.1,22.1,14.2,31.3,49.1,27.2,28.6,57.6
20230920_BC19,36.4,32.9,95.0,47.5,21.0,95.0,69.6,95.0,91.0,90.6,35.1,60.0,90.2,91.9,41.3,65.9,58.4,75.5,5.0,95.0,35.7,95.0,78.4,15.2,77.3,22.8,12.5
20230810_FAW96375_BC63,84.1,92.4,95.0,89.4,93.4,90.6,94.9,14.2,70.7,82.9,5.0,28.8,78.7,55.6,41.0,14.6,20.1,66.8,5.0,8.6,5.0,39.9,74.1,20.9,55.1,28.9,16.9
20230810_FAW96375_BC65,91.0,95.0,8.7,55.0,58.5,52.5,85.1,42.8,32.1,64.3,33.0,52.7,16.9,5.0,57.4,5.0,16.8,49.4,81.8,50.4,91.1,18.1,74.9,25.9,42.0,39.7,21.2
20230810_FAW96375_BC85,5.0,42.2,43.0,19.0,21.0,81.6,80.6,83.8,92.5,61.9,84.2,93.5,30.9,47.1,12.8,89.8,94.5,26.4,31.3,5.0,82.2,82.9,5.0,5.0,17.5,29.3,5.0
20230810_FAW96375_BC76,61.1,90.4,82.6,73.9,21.0,60.9,57.0,44.4,64.7,95.0,17.0,44.1,55.9,80.5,85.7,16.9,30.7,73.2,25.3,70.8,5.0,56.4,60.9,30.1,37.0,20.2,29.0
20230810_FAW96375_BC90,10.9,95.0,69.6,47.1,43.8,27.1,78.1,37.2,47.2,69.9,46.1,5.0,23.7,71.3,53.6,44.0,75.5,11.1,67.8,81.5,18.1,47.6,58.4,42.8,9.3,21.5,40.7
20230810_FAW96375_BC81,19.7,72.2,86.6,26.8,72.0,95.0,78.4,11.0,84.1,95.0,84.4,39.6,76.2,95.0,77.5,52.7,36.4,5.0,7.5,72.9,5.0,56.2,87.6,16.5,28.1,16.2,11.0
20230810_FAW96375_BC68,54.3,86.9,93.4,92.8,21.0,85.1,87.6,87.6,67.6,95.0,14.4,46.8,20.7,64.3,37.8,17.9,92.0,95.0,14.7,90.4,20.1,88.8,17.5,5.0,5.0,24.6,6.5
20230810_FAW96375_BC60,81.0,95.0,47.8,62.6,21.0,64.2,78.7,86.8,60.8,86.8,18.2,30.9,15.1,61.9,39.2,17.9,73.8,21.4,61.2,46.3,77.6,56.6,36.3,9.1,13.2,31.3,15.1
20230810_FAW96375_BC58,89.9,38.7,86.9,36.0,95.0,40.4,6.6,33.2,12.1,37.7,5.0,42.8,5.0,58.8,30.0,56.5,5.0,73.2,68.1,91.6,42.9,34.3,7.7,87.6,66.4,30.9,95.0
20230810_FAW96375_BC59,52.1,25.0,66.4,17.9,92.1,23.4,44.5,59.7,6.6,31.4,16.5,73.6,57.9,37.5,19.4,26.6,9.1,47.3,5.0,25.2,51.3,8.4,54.3,85.0,83.1,34.5,79.1
20230810_FAW96375_BC62,38.4,81.3,54.2,49.4,21.0,95.0,82.3,59.5,79.9,79.7,29.3,29.4,45.6,94.0,90.1,79.1,83.9,5.1,66.4,95.0,50.1,93.4,95.0,16.2,35.7,20.9,5.0
20230810_FAW96375_BC67,20.3,10.1,55.1,5.0,21.0,34.4,91.2,47.2,5.0,10.8,59.0,88.8,56.6,25.5,5.7,69.6,47.5,7.6,12.5,20.7,55.3,25.1,17.4,65.5,30.8,35.4,78.5
20230810_FAW96375_BC92,5.0,86.5,34.2,35.2,21.0,95.0,84.1,95.0,95.0,68.1,87.4,63.5,95.0,95.0,94.6,95.0,95.0,22.2,43.1,12.6,85.0,95.0,88.4,5.0,9.1,15.8,5.0
20230810_FAW96375_BC71,7.2,95.0,66.6,68.1,21.0,27.8,68.9,11.6,72.1,72.1,53.4,5.0,35.7,88.2,84.2,58.1,84.4,43.2,75.5,87.3,43.6,78.0,68.3,45.0,13.4,27.5,37.6
20230810_FAW96375_BC70,9.7,51.5,78.8,36.5,21.0,59.5,5.0,80.1,94.3,39.7,76.0,47.8,48.5,94.3,49.0,45.3,66.5,21.5,42.7,76.8,89.9,79.5,94.0,19.1,93.8,24.2,9.4
20230810_FAW96375_BC84,44.8,85.3,19.2,21.3,21.0,9.1,69.7,5.0,14.9,54.3,90.7,21.6,5.0,47.6,40.4,40.0,60.1,5.0,94.4,51.0,35.9,5.0,20.4,52.5,6.8,29.9,66.9
20230810_FAW96375_BC91,5.0,82.8,66.9,37.4,21.0,95.0,84.7,80.7,95.0,87.8,95.0,46.6,95.0,95.0,92.8,95.0,95.0,5.0,68.5,90.1,59.4,95.0,95.0,5.0,11.6,12.9,5.0
20230810_FAW96375_BC73,95.0,76.7,72.0,80.3,91.0,71.0,41.8,51.9,66.1,75.7,5.0,25.2,40.8,69.6,72.4,25.4,22.4,88.2,24.3,82.2,43.7,71.3,29.3,46.0,37.8,26.4,55.5
20230810_FAW96375_BC78,8.1,24.4,71.4,15.7,21.0,84.1,38.3,90.7,95.0,66.8,83.2,95.0,28.3,53.1,5.0,95.0,94.1,23.9,36.5,12.2,80.1,83.4,9.3,5.0,53.6,26.0,13.5
20230810_FAW96375_BC93,37.8,50.5,26.2,54.8,87.7,5.7,5.3,26.6,28.8,39.4,61.6,58.8,71.2,15.5,47.5,27.0,43.1,41.2,34.3,17.1,77.1,7.6,92.8,92.5,81.9,25.7,60.9
20230810_FAW96375_BC69,42.2,90.3,92.4,86.6,21.0,87.1,75.1,95.0,78.1,95.0,28.2,31.6,40.2,87.8,61.8,10.1,70.6,68.7,23.7,95.0,14.6,89.7,88.8,5.9,7.3,26.5,5.0
20230810_FAW96375_BC96,5.0,95.0,76.2,80.4,21.0,95.0,19.6,87.9,95.0,53.1,78.5,12.1,81.6,95.0,94.9,95.0,95.0,55.4,73.8,31.7,27.1,95.0,94.8,11.2,61.8,10.8,5.6
20230810_FAW96375_BC64,88.6,95.0,27.3,71.2,49.7,49.0,80.3,30.2,26.6,64.0,5.0,36.1,5.2,29.4,60.0,5.0,5.6,79.1,71.6,69.1,42.7,33.0,31.5,36.9,41.7,35.9,46.3
20230810_FAW96375_BC95,45.8,89.6,67.3,59.0,21.0,56.3,83.2,35.4,54.6,94.9,29.6,30.4,8.0,79.3,53.8,33.8,25.2,60.6,66.5,95.0,10.4,62.6,83.4,32.1,55.2,20.9,22.1
20230810_FAW96375_BC94,20.6,95.0,64.4,67.0,21.0,21.7,54.3,54.8,70.4,95.0,36.3,10.0,24.9,89.7,62.6,39.6,74.0,92.0,87.3,77.9,7.9,20.9,94.4,46.4,40.6,19.2,22.2
20230810_FAW96375_BC82,17.1,72.5,38.4,64.0,54.4,15.7,16.3,53.4,66.3,31.9,87.9,5.0,28.1,79.7,76.8,43.4,92.3,52.3,94.0,77.5,28.4,34.6,38.4,83.2,19.9,18.4,84.9
20230810_FAW96375_BC80,39.4,80.6,52.4,52.8,21.0,72.3,54.7,5.0,83.3,89.0,24.6,27.8,61.4,95.0,76.6,50.1,40.6,95.0,63.1,95.0,56.5,76.9,95.0,16.9,22.7,17.1,7.2
20230810_FAW96375_BC83,34.8,90.6,56.9,77.8,21.0,78.8,84.6,95.0,92.3,67.6,56.2,34.7,9.3,47.5,32.7,53.6,95.0,10.4,50.2,5.0,84.1,76.2,93.0,5.0,5.0,27.7,5.0
20230810_FAW96375_BC87,27.2,78.2,94.3,86.2,51.5,51.8,72.8,74.8,71.5,88.3,19.4,5.0,30.0,76.2,57.0,13.5,72.8,69.1,29.5,76.0,67.4,75.9,63.2,18.4,7.5,23.1,18.7
20230810_FAW96375_BC61,70.7,36.2,95.0,55.7,21.0,84.7,88.1,94.8,63.1,83.4,8.5,70.7,33.7,37.9,10.9,26.1,80.7,60.1,36.3,64.6,70.1,80.9,45.4,7.6,32.1,33.8,11.7
20230810_FAW96375_BC72,56.3,82.0,83.8,49.0,47.8,70.3,78.0,58.5,71.7,94.6,5.0,18.1,13.8,91.3,65.7,41.3,6.0,36.2,33.8,86.5,53.2,77.8,72.4,39.6,49.8,23.4,31.9
20230810_FAW96375_BC77,13.5,65.1,77.8,74.4,21.0,95.0,84.0,84.6,95.0,88.9,74.7,49.4,78.2,95.0,80.2,80.5,95.0,5.0,41.2,95.0,49.6,95.0,90.7,5.0,9.3,20.5,5.0
20230810_FAW96375_BC89,71.5,82.6,65.0,55.2,93.3,47.6,62.6,20.9,50.4,91.5,5.0,16.0,9.0,78.9,62.9,18.2,27.5,76.4,55.1,85.7,79.5,55.1,87.5,43.2,44.5,24.2,26.6
20230810_FAW96375_BC86,40.4,83.8,41.2,61.0,21.0,52.6,79.6,35.1,27.7,92.1,45.9,54.5,5.0,64.6,41.5,37.2,77.6,15.2,85.6,84.5,5.0,31.9,27.6,20.0,7.5,30.1,30.0
20230810_FAW96375_BC88,42.4,27.9,94.5,26.0,21.0,81.3,75.3,19.2,59.3,57.2,83.9,79.3,61.3,65.4,7.9,78.0,86.5,5.0,15.1,29.4,22.5,55.1,5.0,9.9,52.1,23.4,26.0
20230810_FAW96375_BC66,48.5,33.6,95.0,48.2,81.7,25.8,31.0,82.1,66.4,90.1,5.0,41.8,61.8,55.9,23.2,22.7,10.3,57.6,5.0,16.6,15.3,19.8,53.4,73.4,87.6,29.0,69.7
20230810_FAW96375_BC74,9.2,85.9,66.0,49.1,82.5,12.1,61.6,45.7,57.5,65.4,89.0,12.9,14.3,68.2,47.6,53.1,87.1,5.0,52.5,14.9,34.6,5.0,95.0,20.6,24.8,30.0,8.5
20230810_FAW96375_BC57,89.3,53.7,15.1,80.1,92.9,11.1,18.8,20.1,52.7,53.0,14.1,23.4,36.2,58.9,84.5,21.9,20.6,64.9,75.1,64.5,59.7,34.3,41.7,86.5,64.9,31.1,86.1
20230810_FAW96375_BC79,13.6,31.0,72.6,20.1,21.0,55.8,22.4,51.7,68.1,58.6,65.1,68.8,11.0,51.3,13.5,88.8,87.1,11.9,50.4,14.2,81.6,68.4,25.1,27.2,73.2,24.3,39.7
20230616_BC60,33.6,94.7,85.4,95.0,21.0,95.0,73.4,95.0,94.7,84.6,50.1,24.4,89.4,84.9,72.2,27.6,95.0,65.0,56.5,57.5,35.3,94.3,95.0,7.5,45.7,14.5,5.0
20230616_BC06,95.0,86.2,58.1,92.9,65.9,78.2,79.4,95.0,71.0,95.0,58.8,61.8,91.8,75.5,79.8,5.0,68.4,95.0,15.5,67.2,5.0,76.3,95.0,20.4,48.1,21.9,7.0
20230616_BC53,84.0,56.4,67.2,60.7,21.0,69.5,57.5,38.9,53.1,78.2,15.0,70.2,10.6,30.7,27.3,53.2,47.2,77.9,60.6,12.8,25.0,62.1,67.9,19.0,65.6,29.9,17.3
20230616_BC10,11.0,95.0,62.5,56.9,59.3,8.5,80.9,57.0,66.2,91.4,95.0,32.2,16.0,92.3,50.5,39.6,86.4,5.0,95.0,38.8,5.0,36.0,56.6,49.3,23.5,18.7,46.9
20230616_BC13,36.9,6.1,29.1,5.0,21.0,91.9,70.1,66.5,83.0,19.1,75.4,95.0,95.0,89.4,35.9,95.0,76.4,18.3,15.1,50.1,72.3,93.7,67.5,19.9,12.8,29.7,18.6
20230616_BC05,56.5,28.6,95.0,62.9,21.0,95.0,80.5,91.6,92.8,91.3,5.0,66.7,92.2,95.0,38.4,82.4,86.9,95.0,31.6,90.1,20.0,95.0,69.3,20.3,34.4,22.8,18.1
20230616_BC07,37.4,37.2,52.2,41.2,21.0,61.0,5.0,70.0,74.4,48.4,65.0,50.6,21.9,41.9,59.7,73.8,60.1,42.3,66.8,60.9,36.9,67.5,29.9,95.0,92.3,26.3,95.0
20230616_BC24,48.4,83.2,23.4,82.9,95.0,30.7,70.6,19.6,29.6,48.3,6.6,12.8,5.3,47.4,70.4,20.1,18.6,20.3,95.0,66.2,73.9,12.2,20.0,47.5,40.1,32.9,62.2
20230616_BC09,39.1,20.6,47.6,16.5,21.0,63.4,95.0,63.2,5.0,10.0,64.7,91.6,82.6,10.2,11.3,59.9,54.3,6.6,57.5,34.9,52.9,21.3,18.9,63.7,29.6,33.6,76.3
20230616_BC58,16.0,55.7,85.0,43.1,21.0,92.2,35.9,85.9,92.1,91.9,66.2,52.8,41.8,95.0,44.3,64.5,84.0,43.9,35.7,86.8,68.1,91.4,62.4,8.2,93.2,19.1,10.2
20230616_BC04,48.8,5.0,31.8,7.2,21.0,50.4,80.0,38.3,5.0,19.4,64.1,94.4,71.5,19.7,7.1,81.5,71.6,11.4,19.9,34.0,45.2,26.6,5.6,41.3,5.0,40.3,66.9
20230616_BC02,77.8,69.6,13.7,50.0,21.0,58.8,25.8,14.9,23.7,40.2,32.9,30.5,7.2,16.0,67.5,46.7,13.9,44.7,87.4,79.8,92.8,16.6,7.9,20.9,16.7,33.0,41.3
20230616_BC56,23.9,43.2,94.6,67.1,94.7,36.5,63.2,30.3,48.2,78.5,5.0,19.2,44.2,44.4,36.3,15.6,46.5,94.1,29.7,68.4,42.2,67.4,45.8,46.9,52.7,32.4,48.8
20230616_BC61,75.8,72.1,17.7,63.4,64.8,12.9,57.6,17.8,16.9,79.5,20.9,23.1,10.8,16.9,67.5,28.5,52.8,18.9,86.2,63.1,71.1,5.0,5.0,59.3,19.1,32.4,83.6
20230616_BC57,82.9,59.3,23.5,95.0,21.0,70.4,12.1,67.1,75.1,51.6,15.3,24.1,79.0,74.0,86.5,16.6,69.1,94.9,78.5,46.1,6.4,63.3,87.8,48.6,50.8,26.9,30.4
20230616_BC14,33.1,68.2,31.5,58.8,51.0,6.5,38.9,6.0,31.6,41.2,18.4,11.7,13.5,51.4,57.3,25.3,32.5,47.4,80.9,73.1,66.0,21.6,64.1,74.4,56.0,33.3,64.7
20230616_BC15,5.4,66.7,42.1,63.3,21.0,5.0,20.2,42.9,66.8,40.1,82.2,5.0,12.2,32.5,74.3,43.1,53.9,47.9,80.0,23.7,88.6,37.1,14.9,66.7,11.0,26.2,81.2
20230616_BC03,42.9,68.4,25.5,94.3,21.0,43.5,7.5,13.7,51.5,32.8,5.7,12.8,5.0,67.1,81.5,38.8,6.5,58.4,90.7,48.9,12.2,26.9,32.4,59.7,43.3,27.9,66.6
20230616_BC11,90.1,32.1,14.0,32.1,21.0,72.5,61.5,33.1,8.7,7.8,69.2,82.5,51.3,36.8,42.6,74.9,37.3,41.9,40.7,60.8,23.5,47.4,70.1,69.4,72.5,33.2,56.0
20230616_BC08,95.0,46.8,7.6,41.3,95.0,21.8,46.5,28.4,6.8,23.8,44.7,69.6,56.2,5.0,50.6,9.8,26.3,67.4,87.1,52.9,59.4,10.9,71.3,93.8,89.7,34.1,81.1
20230616_BC27,71.1,59.6,19.0,67.2,81.0,5.6,33.7,17.1,22.9,41.5,18.1,17.9,17.9,5.0,79.2,15.0,14.6,66.0,77.6,58.8,91.8,7.5,61.3,68.3,60.0,35.7,60.4
20230616_BC55,5.0,89.9,21.3,21.4,21.0,86.4,87.1,65.0,95.0,75.4,95.0,40.4,92.5,87.4,93.3,95.0,95.0,43.2,51.5,22.6,11.0,95.0,95.0,9.7,46.2,11.0,5.0
