sample_name,ncbi_name,abundance,abundance_mean
20230511_BC59,Faecalibacterium,0.120431668,0.09955165905506994
20230511_BC59,Bifidobacterium,0.017185091,0.061830838895979026
20230511_BC59,Blautia,0.024258637,0.04488644753146854
20230511_BC59,Alistipes,0.002267162,0.010130241696678323
20230511_BC59,Streptococcus,0.001904416,0.010026758092657342
20230511_BC59,Dorea,0.003037998,0.00884350714597902
20230511_BC59,Lactobacillus,0.0016777,0.008315991295454545
20230511_BC59,Roseburia,0.004670355,0.00391404544055944
20230511_BC87,Bacteroides,0.137368421,0.2457072668767483
20230511_BC87,Prevotella,0.422473684,0.1451008620034965
20230511_BC87,Faecalibacterium,0.021842105,0.09955165905506994
20230511_BC87,Bifidobacterium,0.062157895,0.061830838895979026
20230511_BC87,Blautia,0.027842106000000005,0.04488644753146854
20230511_BC87,Alistipes,0.001947368,0.010130241696678323
20230511_BC87,Streptococcus,0.001473684,0.010026758092657342
20230511_BC87,Dorea,0.008947368,0.00884350714597902
20230511_BC87,Lactobacillus,0.003,0.008315991295454545
20230511_BC87,Roseburia,0.001210526,0.00391404544055944
20230511_BC62,Bacteroides,0.247685185,0.2457072668767483
20230511_BC62,Prevotella,0.059780093,0.1451008620034965
20230511_BC62,Faecalibacterium,0.056655093,0.09955165905506994
20230511_BC62,Bifidobacterium,0.048206018,0.061830838895979026
20230511_BC62,Blautia,0.066608796,0.04488644753146854
20230511_BC62,Alistipes,0.088194444,0.010130241696678323
20230511_BC62,Streptococcus,0.002604167,0.010026758092657342
20230511_BC62,Dorea,0.004282407,0.00884350714597902
20230511_BC62,Lactobacillus,0.000405093,0.008315991295454545
20230511_BC62,Roseburia,0.002430556,0.00391404544055944
20230511_BC89,Bacteroides,0.28388686199999996,0.2457072668767483
20230511_BC89,Prevotella,0.116549012,0.1451008620034965
20230511_BC89,Faecalibacterium,0.254986497,0.09955165905506994
20230511_BC89,Bifidobacterium,0.011465391,0.061830838895979026
20230511_BC89,Blautia,0.015824135,0.04488644753146854
20230511_BC89,Alistipes,0.041455441,0.010130241696678323
20230511_BC89,Streptococcus,0.000189511,0.010026758092657342
20230511_BC89,Dorea,0.007059269,0.00884350714597902
20230511_BC89,Lactobacillus,0.001752973,0.008315991295454545
20230511_BC89,Roseburia,0.002131994,0.00391404544055944
20230511_BC90,Bacteroides,0.296581856,0.2457072668767483
20230511_BC90,Prevotella,0.105542705,0.1451008620034965
20230511_BC90,Faecalibacterium,0.039921186,0.09955165905506994
20230511_BC90,Bifidobacterium,0.010108798,0.061830838895979026
20230511_BC90,Blautia,0.025871669999999996,0.04488644753146854
20230511_BC90,Alistipes,0.069562238,0.010130241696678323
20230511_BC90,Streptococcus,0.00231303,0.010026758092657342
20230511_BC90,Dorea,0.009166452,0.00884350714597902
20230511_BC90,Lactobacillus,0.017219224,0.008315991295454545
20230511_BC90,Roseburia,0.000428339,0.00391404544055944
20230511_BC61,Bacteroides,0.5124680309999999,0.2457072668767483
20230511_BC61,Prevotella,0.001150895,0.1451008620034965
20230511_BC61,Faecalibacterium,0.096099744,0.09955165905506994
20230511_BC61,Bifidobacterium,0.000767263,0.061830838895979026
20230511_BC61,Blautia,0.022058784999999997,0.04488644753146854
20230511_BC61,Alistipes,0.004475703,0.010130241696678323
20230511_BC61,Streptococcus,0.002621483,0.010026758092657342
20230511_BC61,Dorea,0.001278772,0.00884350714597902
20230511_BC61,Lactobacillus,0.000127877,0.008315991295454545
20230511_BC61,Roseburia,0.001598465,0.00391404544055944
20230511_BC80,Bacteroides,0.43292044100000004,0.2457072668767483
20230511_BC80,Prevotella,0.002095273,0.1451008620034965
20230511_BC80,Faecalibacterium,0.048499415,0.09955165905506994
20230511_BC80,Bifidobacterium,0.080175017,0.061830838895979026
20230511_BC80,Blautia,0.031367474,0.04488644753146854
20230511_BC80,Alistipes,0.000986011,0.010130241696678323
20230511_BC80,Streptococcus,0.000369754,0.010026758092657342
20230511_BC80,Dorea,0.004128921,0.00884350714597902
20230511_BC80,Lactobacillus,0.000184877,0.008315991295454545
20230511_BC80,Roseburia,0.001232514,0.00391404544055944
20230511_BC78,Bacteroides,0.625902556,0.2457072668767483
20230511_BC78,Prevotella,0.000650491,0.1451008620034965
20230511_BC78,Faecalibacterium,0.055551942,0.09955165905506994
20230511_BC78,Bifidobacterium,0.020945814,0.061830838895979026
20230511_BC78,Blautia,0.036037209,0.04488644753146854
20230511_BC78,Alistipes,0.003057308,0.010130241696678323
20230511_BC78,Streptococcus,0.000260196,0.010026758092657342
20230511_BC78,Dorea,0.00949717,0.00884350714597902
20230511_BC78,Lactobacillus,6.5e-05,0.008315991295454545
20230511_BC78,Roseburia,0.000650491,0.00391404544055944
20230616_BC60,Bacteroides,0.653933208,0.2457072668767483
20230616_BC60,Prevotella,7.9e-05,0.1451008620034965
20230616_BC60,Faecalibacterium,0.000157961,0.09955165905506994
20230616_BC60,Bifidobacterium,0.008319319,0.061830838895979026
20230616_BC60,Blautia,0.019534514,0.04488644753146854
20230616_BC60,Alistipes,0.0,0.010130241696678323
20230616_BC60,Streptococcus,0.001158382,0.010026758092657342
20230616_BC60,Dorea,0.013374052,0.00884350714597902
20230616_BC60,Lactobacillus,0.00968829,0.008315991295454545
20230616_BC60,Roseburia,0.0,0.00391404544055944
20230616_BC06,Bacteroides,0.482609005,0.2457072668767483
20230616_BC06,Prevotella,0.000817981,0.1451008620034965
20230616_BC06,Faecalibacterium,7.11e-05,0.09955165905506994
20230616_BC06,Bifidobacterium,0.002560637,0.061830838895979026
20230616_BC06,Blautia,0.139092396,0.04488644753146854
20230616_BC06,Alistipes,0.032754819,0.010130241696678323
20230616_BC06,Streptococcus,0.000391208,0.010026758092657342
20230616_BC06,Dorea,0.00387652,0.00884350714597902
20230616_BC06,Lactobacillus,0.0,0.008315991295454545
20230616_BC06,Roseburia,0.013301088,0.00391404544055944
20230616_BC53,Bacteroides,0.415711664,0.2457072668767483
20230616_BC53,Prevotella,0.056746183,0.1451008620034965
20230616_BC53,Faecalibacterium,0.033410657,0.09955165905506994
20230616_BC53,Bifidobacterium,0.0,0.061830838895979026
20230616_BC53,Blautia,0.021119689,0.04488644753146854
20230616_BC53,Alistipes,0.002942908,0.010130241696678323
20230616_BC53,Streptococcus,0.000692449,0.010026758092657342
20230616_BC53,Dorea,0.006682131,0.00884350714597902
20230616_BC53,Lactobacillus,3.46e-05,0.008315991295454545
20230616_BC53,Roseburia,3.46e-05,0.00391404544055944
20230616_BC10,Bacteroides,0.326983416,0.2457072668767483
20230616_BC10,Prevotella,0.000224115,0.1451008620034965
20230616_BC10,Faecalibacterium,0.146496339,0.09955165905506994
20230616_BC10,Bifidobacterium,0.382638578,0.061830838895979026
20230616_BC10,Blautia,0.012027491999999999,0.04488644753146854
20230616_BC10,Alistipes,0.012027491,0.010130241696678323
20230616_BC10,Streptococcus,0.002764082,0.010026758092657342
20230616_BC10,Dorea,0.000971164,0.00884350714597902
20230616_BC10,Lactobacillus,0.000896459,0.008315991295454545
20230616_BC10,Roseburia,0.0,0.00391404544055944
20230616_BC13,Bacteroides,0.021605272,0.2457072668767483
20230616_BC13,Prevotella,0.546073242,0.1451008620034965
20230616_BC13,Faecalibacterium,0.055633575,0.09955165905506994
20230616_BC13,Bifidobacterium,0.0,0.061830838895979026
20230616_BC13,Blautia,0.023333694,0.04488644753146854
20230616_BC13,Alistipes,0.000756185,0.010130241696678323
20230616_BC13,Streptococcus,0.002916712,0.010026758092657342
20230616_BC13,Dorea,0.004645133,0.00884350714597902
20230616_BC13,Lactobacillus,0.000432105,0.008315991295454545
20230616_BC13,Roseburia,0.003996975,0.00391404544055944
20230616_BC05,Bacteroides,0.497851618,0.2457072668767483
20230616_BC05,Prevotella,0.155829275,0.1451008620034965
20230616_BC05,Faecalibacterium,0.000143225,0.09955165905506994
20230616_BC05,Bifidobacterium,0.00028645100000000007,0.061830838895979026
20230616_BC05,Blautia,0.013033514,0.04488644753146854
20230616_BC05,Alistipes,0.0,0.010130241696678323
20230616_BC05,Streptococcus,0.007877399,0.010026758092657342
20230616_BC05,Dorea,0.002912251,0.00884350714597902
20230616_BC05,Lactobacillus,0.017473503,0.008315991295454545
20230616_BC05,Roseburia,0.0,0.00391404544055944
20230616_BC07,Bacteroides,0.249890888,0.2457072668767483
20230616_BC07,Prevotella,0.0565443,0.1451008620034965
20230616_BC07,Faecalibacterium,0.071335047,0.09955165905506994
20230616_BC07,Bifidobacterium,0.045681587,0.061830838895979026
20230616_BC07,Blautia,0.06362446,0.04488644753146854
20230616_BC07,Alistipes,0.008292517,0.010130241696678323
20230616_BC07,Streptococcus,0.035982736,0.010026758092657342
20230616_BC07,Dorea,0.024247127,0.00884350714597902
20230616_BC07,Lactobacillus,0.005334368,0.008315991295454545
20230616_BC07,Roseburia,0.00387954,0.00391404544055944
20230616_BC24,Bacteroides,0.440947352,0.2457072668767483
20230616_BC24,Prevotella,0.000156846,0.1451008620034965
20230616_BC24,Faecalibacterium,0.185653788,0.09955165905506994
20230616_BC24,Bifidobacterium,0.044387515,0.061830838895979026
20230616_BC24,Blautia,0.039211586,0.04488644753146854
20230616_BC24,Alistipes,0.006901239,0.010130241696678323
20230616_BC24,Streptococcus,0.002614106,0.010026758092657342
20230616_BC24,Dorea,0.000365975,0.00884350714597902
20230616_BC24,Lactobacillus,0.000365975,0.008315991295454545
20230616_BC24,Roseburia,0.00073195,0.00391404544055944
20230616_BC09,Bacteroides,0.08282900800000001,0.2457072668767483
20230616_BC09,Prevotella,0.434608678,0.1451008620034965
20230616_BC09,Faecalibacterium,0.140681095,0.09955165905506994
20230616_BC09,Bifidobacterium,0.002154067,0.061830838895979026
20230616_BC09,Blautia,0.027489999,0.04488644753146854
20230616_BC09,Alistipes,0.010257462,0.010130241696678323
20230616_BC09,Streptococcus,0.000153862,0.010026758092657342
20230616_BC09,Dorea,0.02518207,0.00884350714597902
20230616_BC09,Lactobacillus,0.002923377,0.008315991295454545
20230616_BC09,Roseburia,0.000307724,0.00391404544055944
20230616_BC58,Bacteroides,0.203042798,0.2457072668767483
20230616_BC58,Prevotella,0.025878004,0.1451008620034965
20230616_BC58,Faecalibacterium,0.02407697,0.09955165905506994
20230616_BC58,Bifidobacterium,0.017915541,0.061830838895979026
20230616_BC58,Blautia,0.0013270769999999999,0.04488644753146854
20230616_BC58,Alistipes,0.001042703,0.010130241696678323
20230616_BC58,Streptococcus,0.011090573,0.010026758092657342
20230616_BC58,Dorea,9.48e-05,0.00884350714597902
20230616_BC58,Lactobacillus,9.48e-05,0.008315991295454545
20230616_BC58,Roseburia,0.00075833,0.00391404544055944
20230616_BC04,Bacteroides,0.105665988,0.2457072668767483
20230616_BC04,Prevotella,0.641704752,0.1451008620034965
20230616_BC04,Faecalibacterium,0.123616541,0.09955165905506994
20230616_BC04,Bifidobacterium,0.000275315,0.061830838895979026
20230616_BC04,Blautia,0.029926767000000003,0.04488644753146854
20230616_BC04,Alistipes,0.000633225,0.010130241696678323
20230616_BC04,Streptococcus,5.51e-05,0.010026758092657342
20230616_BC04,Dorea,0.002505369,0.00884350714597902
20230616_BC04,Lactobacillus,2.75e-05,0.008315991295454545
20230616_BC04,Roseburia,0.003634161,0.00391404544055944
20230616_BC02,Bacteroides,0.564709332,0.2457072668767483
20230616_BC02,Prevotella,0.00054448,0.1451008620034965
20230616_BC02,Faecalibacterium,0.220849389,0.09955165905506994
20230616_BC02,Bifidobacterium,0.001340258,0.061830838895979026
20230616_BC02,Blautia,0.033799631,0.04488644753146854
20230616_BC02,Alistipes,4.19e-05,0.010130241696678323
20230616_BC02,Streptococcus,0.000293181,0.010026758092657342
20230616_BC02,Dorea,0.002219802,0.00884350714597902
20230616_BC02,Lactobacillus,0.00054448,0.008315991295454545
20230616_BC02,Roseburia,0.000628246,0.00391404544055944
20230616_BC56,Bacteroides,0.474488587,0.2457072668767483
20230616_BC56,Prevotella,0.026814628,0.1451008620034965
20230616_BC56,Faecalibacterium,0.028868178,0.09955165905506994
20230616_BC56,Bifidobacterium,0.132177553,0.061830838895979026
20230616_BC56,Blautia,0.021364821,0.04488644753146854
20230616_BC56,Alistipes,0.004857436,0.010130241696678323
20230616_BC56,Streptococcus,0.001145249,0.010026758092657342
20230616_BC56,Dorea,0.007424374,0.00884350714597902
20230616_BC56,Lactobacillus,3.95e-05,0.008315991295454545
20230616_BC56,Roseburia,0.001303215,0.00391404544055944
20230616_BC61,Bacteroides,0.410506169,0.2457072668767483
20230616_BC61,Prevotella,0.00027342,0.1451008620034965
20230616_BC61,Faecalibacterium,0.389384463,0.09955165905506994
20230616_BC61,Bifidobacterium,0.027307837,0.061830838895979026
20230616_BC61,Blautia,0.034997778,0.04488644753146854
20230616_BC61,Alistipes,0.01514064,0.010130241696678323
20230616_BC61,Streptococcus,0.002494959,0.010026758092657342
20230616_BC61,Dorea,0.001537988,0.00884350714597902
20230616_BC61,Lactobacillus,0.005400048,0.008315991295454545
20230616_BC61,Roseburia,0.000922793,0.00391404544055944
20230616_BC57,Bacteroides,0.549346678,0.2457072668767483
20230616_BC57,Prevotella,0.000500417,0.1451008620034965
20230616_BC57,Faecalibacterium,0.033194329,0.09955165905506994
20230616_BC57,Bifidobacterium,0.02118432,0.061830838895979026
20230616_BC57,Blautia,0.08607172700000001,0.04488644753146854
20230616_BC57,Alistipes,0.015068112,0.010130241696678323
20230616_BC57,Streptococcus,0.002780095,0.010026758092657342
20230616_BC57,Dorea,0.007784265,0.00884350714597902
20230616_BC57,Lactobacillus,0.000278009,0.008315991295454545
20230616_BC57,Roseburia,0.005059772,0.00391404544055944
20230616_BC14,Bacteroides,0.410819793,0.2457072668767483
20230616_BC14,Prevotella,0.006231536,0.1451008620034965
20230616_BC14,Faecalibacterium,0.157311669,0.09955165905506994
20230616_BC14,Bifidobacterium,0.127123338,0.061830838895979026
20230616_BC14,Blautia,0.036142951000000006,0.04488644753146854
