serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230511_BC82,66.0,77.5,50.0,21.6,14.5,70.5,50.0,64.1,50.0,78.2,71.6,39.5,28.1,50.0,50.0,36.4,50.0,76.8,50.0,53.8,61.4,77.1,50.0,64.9,50.0,69.4,59.7,85.4,66.4,75.6,90.9,83.1,48.9,76.5
20230511_BC88,54.0,95.0,50.0,12.6,32.7,83.9,84.9,90.7,50.0,83.4,95.0,24.3,5.0,50.0,50.0,29.4,50.0,94.4,50.0,44.6,54.2,83.0,50.0,25.9,50.0,92.4,48.2,95.0,84.4,68.8,69.7,95.0,66.0,11.9
20230511_BC69,31.5,69.7,50.0,5.0,9.4,5.0,5.5,92.8,50.0,10.1,37.6,5.0,55.5,50.0,50.0,35.7,50.0,52.4,50.0,86.0,5.0,5.0,50.0,37.7,50.0,28.2,6.7,86.8,28.6,14.4,82.3,5.0,16.6,22.0
20230511_BC59,54.5,70.9,50.0,66.4,52.8,64.5,48.3,32.8,50.0,53.5,64.4,51.1,34.4,50.0,50.0,79.1,50.0,84.8,50.0,12.2,63.2,74.7,50.0,95.0,50.0,51.9,53.5,24.3,45.4,51.8,90.4,78.1,27.5,31.6
20230511_BC87,85.4,46.6,50.0,24.0,77.4,60.8,34.5,83.1,50.0,49.5,22.2,79.0,81.7,50.0,50.0,63.3,50.0,73.3,50.0,9.7,40.0,86.9,50.0,52.7,50.0,65.3,26.5,41.1,7.2,36.3,95.0,73.6,49.7,43.1
20230511_BC62,16.8,22.0,50.0,42.4,37.8,17.4,89.4,60.5,50.0,42.0,51.0,40.3,56.5,50.0,50.0,48.0,50.0,33.6,50.0,34.8,66.9,23.5,50.0,67.0,50.0,50.7,59.8,78.7,61.0,21.8,19.7,17.6,81.2,92.8
20230511_BC89,79.6,37.1,50.0,48.0,64.2,40.1,95.0,64.9,50.0,23.6,72.0,47.0,24.8,50.0,50.0,79.8,50.0,81.1,50.0,5.0,95.0,82.5,50.0,80.1,50.0,80.6,69.4,45.4,73.7,63.7,93.1,58.1,76.9,40.8
20230511_BC90,21.1,12.5,50.0,28.1,12.3,6.9,33.0,65.6,50.0,17.3,35.6,9.7,66.3,50.0,50.0,32.9,50.0,26.0,50.0,31.1,41.9,7.6,50.0,69.0,50.0,16.7,20.9,27.8,24.3,12.8,79.7,14.2,74.4,86.3
20230511_BC61,51.8,93.7,50.0,56.0,19.3,18.8,39.6,31.6,50.0,29.5,64.1,10.8,18.2,50.0,50.0,61.8,50.0,85.4,50.0,7.7,67.7,32.0,50.0,87.1,50.0,23.5,63.0,13.6,37.9,73.6,57.6,33.4,16.1,50.0
20230511_BC80,36.2,55.6,50.0,75.5,81.3,19.8,80.6,21.9,50.0,40.8,36.6,77.8,79.6,50.0,50.0,92.3,50.0,79.2,50.0,5.1,38.5,79.6,50.0,91.7,50.0,23.2,74.3,5.0,20.3,20.0,38.5,76.0,20.6,27.3
20230511_BC78,21.4,70.5,50.0,63.0,62.6,44.8,77.6,11.5,50.0,49.9,58.8,52.9,54.9,50.0,50.0,64.4,50.0,92.0,50.0,7.0,37.5,94.8,50.0,95.0,50.0,26.7,33.6,54.5,47.1,26.4,69.6,72.8,23.3,21.8
20230616_BC60,5.7,58.9,50.0,18.8,12.5,14.7,5.0,5.0,50.0,40.9,21.7,20.9,85.7,50.0,50.0,5.6,50.0,50.0,50.0,95.0,5.0,10.6,50.0,95.0,50.0,5.0,12.8,26.1,7.9,27.0,11.9,6.4,5.5,39.8
20230616_BC06,5.0,18.4,50.0,34.1,46.9,30.6,95.0,32.6,50.0,47.0,78.4,27.1,20.3,50.0,50.0,5.0,50.0,93.4,50.0,8.5,80.5,72.0,50.0,94.3,50.0,14.5,28.9,42.0,48.2,39.2,6.0,22.4,16.5,41.4
20230616_BC53,16.9,95.0,50.0,19.9,37.0,11.8,88.3,56.5,50.0,10.4,35.4,21.4,33.3,50.0,50.0,22.2,50.0,38.9,50.0,8.5,51.6,5.6,50.0,63.6,50.0,39.3,7.5,63.0,34.1,29.5,37.4,35.8,15.1,59.3
20230616_BC10,72.1,5.0,50.0,95.0,95.0,68.6,62.5,5.0,50.0,59.9,19.6,93.2,89.3,50.0,50.0,95.0,50.0,21.9,50.0,62.3,16.7,40.6,50.0,66.1,50.0,21.9,49.5,13.2,56.9,45.8,74.3,51.5,41.7,19.1
20230616_BC13,23.6,84.8,50.0,5.0,5.0,5.0,6.9,95.0,50.0,11.9,47.2,5.0,33.1,50.0,50.0,36.7,50.0,58.8,50.0,83.2,5.0,5.0,50.0,15.1,50.0,26.5,13.7,89.0,47.6,12.8,95.0,7.9,15.9,10.6
20230616_BC05,9.0,70.3,50.0,8.4,8.7,8.5,15.5,76.0,50.0,28.1,7.2,9.0,92.5,50.0,50.0,17.6,50.0,33.8,50.0,32.0,9.4,9.0,50.0,54.9,50.0,5.0,5.0,70.6,5.0,5.0,88.8,12.1,16.3,29.2
20230616_BC07,37.8,71.4,50.0,45.8,7.5,33.4,19.0,53.8,50.0,34.6,38.3,56.3,51.6,50.0,50.0,16.2,50.0,28.2,50.0,30.6,90.3,30.8,50.0,30.9,50.0,77.5,67.8,25.3,68.1,47.8,11.1,62.1,95.0,90.2
20230616_BC24,40.6,46.7,50.0,83.7,47.8,73.6,80.2,12.9,50.0,73.6,78.1,69.2,34.0,50.0,50.0,70.5,50.0,62.0,50.0,43.5,64.7,69.0,50.0,83.5,50.0,46.9,82.6,15.1,48.1,67.0,53.5,84.0,39.8,34.2
20230616_BC09,80.1,66.9,50.0,18.2,25.7,75.3,69.6,87.7,50.0,64.1,82.9,35.6,12.8,50.0,50.0,27.8,50.0,89.3,50.0,21.6,65.8,92.3,50.0,41.9,50.0,84.2,54.9,78.1,56.5,47.7,92.5,90.3,56.7,24.7
20230616_BC58,52.2,63.1,50.0,21.1,5.0,9.3,19.1,45.1,50.0,20.8,7.3,8.2,70.5,50.0,50.0,44.8,50.0,13.9,50.0,87.4,39.7,13.0,50.0,22.2,50.0,14.2,9.0,11.8,16.7,56.4,60.5,11.6,6.1,91.5
20230616_BC04,55.8,92.7,50.0,15.0,36.9,94.8,77.0,94.7,50.0,95.0,95.0,22.5,14.8,50.0,50.0,63.0,50.0,95.0,50.0,73.5,13.2,79.8,50.0,51.0,50.0,92.9,34.4,77.5,50.3,54.9,95.0,95.0,33.8,5.0
20230616_BC02,18.9,95.0,50.0,67.6,24.9,69.3,61.3,10.5,50.0,90.3,95.0,18.7,5.0,50.0,50.0,75.6,50.0,90.4,50.0,66.8,42.8,56.0,50.0,95.0,50.0,59.5,56.2,91.3,95.0,66.9,75.7,95.0,16.8,13.6
20230616_BC56,39.8,25.4,50.0,63.4,78.8,36.3,92.8,48.6,50.0,70.2,45.1,84.6,83.1,50.0,50.0,74.7,50.0,65.7,50.0,24.4,26.2,65.8,50.0,91.4,50.0,26.8,12.0,35.6,14.3,30.9,40.6,56.4,39.2,46.3
20230616_BC61,29.3,31.0,50.0,90.2,71.5,88.8,89.4,26.1,50.0,90.9,92.1,66.5,35.3,50.0,50.0,95.0,50.0,59.3,50.0,95.0,35.7,68.0,50.0,83.4,50.0,42.9,95.0,5.8,64.9,79.5,67.0,95.0,51.7,15.8
20230616_BC57,26.1,65.8,50.0,48.0,33.4,38.6,57.6,5.2,50.0,51.0,62.4,52.2,46.2,50.0,50.0,29.2,50.0,70.7,50.0,22.0,58.4,34.4,50.0,89.2,50.0,35.7,37.3,22.1,48.7,66.8,11.4,18.5,41.1,44.3
20230616_BC14,70.3,30.9,50.0,89.2,84.3,71.5,75.8,34.8,50.0,67.3,57.4,84.0,58.7,50.0,50.0,75.4,50.0,37.2,50.0,50.5,52.4,44.3,50.0,88.7,50.0,52.7,45.2,60.1,72.9,81.8,33.0,51.0,69.4,49.4
20230616_BC15,63.2,9.3,50.0,95.0,95.0,90.9,46.5,7.4,50.0,42.6,19.6,95.0,90.1,50.0,50.0,86.6,50.0,6.0,50.0,95.0,11.2,63.4,50.0,38.4,50.0,28.0,61.0,53.2,87.1,29.9,23.0,90.2,60.3,9.4
20230616_BC03,28.5,55.0,50.0,85.8,56.3,61.4,93.0,9.8,50.0,70.1,82.9,71.2,31.8,50.0,50.0,83.8,50.0,50.3,50.0,46.4,70.4,55.0,50.0,84.5,50.0,45.1,48.6,51.2,65.3,64.2,18.8,66.7,52.2,37.5
20230616_BC11,42.7,95.0,50.0,23.2,23.8,21.4,26.9,70.1,50.0,23.2,67.3,11.9,5.0,50.0,50.0,19.3,50.0,45.8,50.0,71.5,56.8,12.5,50.0,55.2,50.0,79.3,49.4,77.1,78.9,55.5,45.5,44.9,63.3,66.9
20230616_BC08,37.9,82.0,50.0,55.7,32.8,72.8,93.7,61.8,50.0,60.9,95.0,28.3,5.0,50.0,50.0,5.0,50.0,74.4,50.0,49.6,89.5,77.7,50.0,50.3,50.0,85.4,79.9,57.2,78.5,87.8,28.2,44.6,91.8,86.9
20230616_BC27,20.6,55.9,50.0,88.6,73.9,54.8,94.0,16.3,50.0,61.1,87.9,69.4,29.5,50.0,50.0,62.5,50.0,63.0,50.0,40.4,73.4,77.3,50.0,82.5,50.0,51.2,79.4,23.9,74.4,66.6,16.9,59.4,62.4,53.3
20230616_BC55,95.0,15.5,50.0,56.9,61.7,12.7,5.0,5.0,50.0,5.0,5.0,67.0,95.0,50.0,50.0,7.0,50.0,5.0,50.0,93.1,19.1,9.8,50.0,5.0,50.0,9.4,55.1,34.4,5.8,6.2,5.0,5.0,7.0,40.2
20230616_BC01,92.5,60.7,50.0,59.3,59.5,41.0,60.6,61.3,50.0,24.1,69.3,60.9,25.6,50.0,50.0,33.6,50.0,63.9,50.0,65.7,51.0,75.7,50.0,58.7,50.0,74.9,51.6,25.4,31.1,58.5,22.4,59.6,75.4,88.1
20230616_BC59,63.4,95.0,50.0,74.7,32.1,17.1,40.4,6.2,50.0,74.8,95.0,13.9,5.0,50.0,50.0,74.5,50.0,62.8,50.0,95.0,49.9,36.2,50.0,6.0,50.0,56.5,95.0,7.8,92.2,85.8,5.0,37.5,9.5,11.8
20230616_BC26,29.7,35.2,50.0,66.0,41.0,48.2,50.1,31.8,50.0,73.1,64.1,38.7,30.6,50.0,50.0,60.1,50.0,61.4,50.0,52.0,52.9,42.1,50.0,55.2,50.0,32.4,62.1,62.5,87.8,84.9,55.6,26.2,50.6,57.4
20230616_BC54,15.0,5.0,50.0,46.9,84.1,58.2,95.0,48.0,50.0,83.0,40.8,86.5,79.9,50.0,50.0,12.1,50.0,46.1,50.0,58.6,41.0,80.9,50.0,76.9,50.0,31.2,29.1,86.3,49.8,23.5,5.0,32.8,62.6,95.0
20230616_BC62,10.8,86.8,50.0,25.7,18.0,13.7,24.8,5.0,50.0,27.8,41.6,8.4,45.2,50.0,50.0,13.2,50.0,90.8,50.0,5.0,51.4,28.2,50.0,71.1,50.0,7.5,23.2,71.3,31.8,35.7,53.1,23.5,7.4,6.7
20230616_BC12,5.0,95.0,50.0,40.7,5.0,5.0,13.2,14.1,50.0,19.4,50.2,5.0,16.3,50.0,50.0,5.0,50.0,54.9,50.0,56.9,41.1,8.4,50.0,87.2,50.0,8.5,40.9,54.5,82.5,8.1,9.3,21.5,9.0,48.9
20230616_BC25,72.0,35.3,50.0,94.4,85.4,61.7,67.6,14.2,50.0,52.1,78.6,78.1,28.1,50.0,50.0,82.0,50.0,33.4,50.0,48.0,87.7,62.5,50.0,71.9,50.0,71.2,86.6,37.1,85.5,93.5,34.3,63.1,79.4,56.9
20230206_BC29,15.6,24.4,50.0,38.2,5.3,5.0,10.4,31.7,50.0,5.0,15.2,5.0,71.0,50.0,50.0,36.4,50.0,21.5,50.0,49.9,10.3,5.0,50.0,68.0,50.0,5.0,11.7,38.4,59.9,5.0,62.5,5.0,17.5,44.7
20230417_BC17,52.7,95.0,50.0,12.8,16.9,49.3,64.3,86.8,50.0,93.8,95.0,11.6,9.7,50.0,50.0,51.5,50.0,84.9,50.0,90.2,12.6,35.6,50.0,44.6,50.0,86.0,35.8,85.9,74.2,51.7,81.9,77.0,57.6,42.8
20230417_BC89,93.4,78.0,50.0,40.0,40.6,55.7,59.0,65.3,50.0,59.2,74.5,32.9,11.3,50.0,50.0,35.1,50.0,85.6,50.0,19.5,71.5,53.0,50.0,52.9,50.0,80.0,72.7,75.6,65.4,68.7,67.1,57.1,73.1,82.0
20230417_BC88,51.7,40.2,50.0,15.9,8.7,63.8,74.7,60.2,50.0,78.6,72.7,35.9,48.6,50.0,50.0,37.0,50.0,62.9,50.0,65.0,52.5,44.8,50.0,64.3,50.0,50.6,22.6,47.2,66.7,50.5,61.1,43.1,49.0,90.1
20230417_BC91,84.6,6.9,50.0,95.0,93.6,46.6,93.1,43.8,50.0,23.4,29.6,90.4,71.9,50.0,50.0,95.0,50.0,26.6,50.0,11.0,90.8,64.4,50.0,44.3,50.0,55.4,89.9,20.9,69.3,69.3,46.3,43.3,93.4,59.7
20230417_BC20,5.0,7.5,50.0,10.5,51.7,11.3,48.0,22.9,50.0,15.3,6.9,48.6,83.6,50.0,50.0,10.1,50.0,37.7,50.0,11.2,19.5,7.6,50.0,64.6,50.0,9.8,8.5,47.3,6.8,5.0,5.0,5.0,13.4,57.2
20230417_BC04,65.5,72.2,50.0,14.3,57.0,94.9,59.8,95.0,50.0,95.0,82.1,44.2,56.0,50.0,50.0,69.9,50.0,95.0,50.0,64.7,7.1,95.0,50.0,13.7,50.0,80.4,38.1,87.4,50.6,25.6,92.4,93.7,18.5,5.0
20230417_BC06,7.7,95.0,50.0,49.0,23.6,54.6,48.5,42.3,50.0,93.6,78.8,34.5,33.6,50.0,50.0,47.0,50.0,78.8,50.0,79.4,19.0,49.9,50.0,73.8,50.0,24.4,11.9,86.7,53.8,43.1,44.3,61.8,41.9,55.5
20230417_BC11,36.8,47.7,50.0,74.0,70.8,26.1,37.2,11.8,50.0,60.0,21.8,74.8,80.8,50.0,50.0,71.7,50.0,44.8,50.0,31.0,33.1,41.9,50.0,78.8,50.0,17.1,34.3,56.4,67.6,24.9,28.5,49.4,31.9,51.1
20230417_BC08,30.7,87.8,50.0,78.6,70.1,58.0,21.2,8.2,50.0,63.7,46.7,66.3,53.9,50.0,50.0,56.9,50.0,37.0,50.0,64.2,53.3,41.8,50.0,72.4,50.0,39.9,74.4,17.6,18.7,78.4,23.8,74.0,61.4,57.7
20230417_BC03,47.1,69.1,50.0,36.8,26.1,38.9,72.5,48.7,50.0,57.5,47.1,55.3,52.8,50.0,50.0,30.2,50.0,79.1,50.0,26.4,61.8,93.1,50.0,65.2,50.0,65.7,20.8,29.2,5.0,48.7,12.8,46.8,39.5,76.0
20230417_BC22,6.4,75.3,50.0,33.5,6.5,23.2,55.5,16.7,50.0,89.5,51.1,14.6,72.9,50.0,50.0,5.0,50.0,83.8,50.0,94.2,5.0,26.3,50.0,95.0,50.0,5.0,5.0,56.8,5.0,18.3,5.6,59.2,5.0,19.8
20230417_BC90,91.7,84.7,50.0,32.9,5.0,10.9,5.0,65.6,50.0,5.0,24.2,5.0,5.0,50.0,50.0,17.0,50.0,13.0,50.0,93.4,44.9,9.9,50.0,5.0,50.0,62.8,95.0,71.3,38.6,95.0,58.1,5.0,37.0,75.7
20230417_BC16,40.3,53.1,50.0,94.2,86.6,66.2,42.4,17.4,50.0,50.7,47.6,86.0,51.3,50.0,50.0,92.5,50.0,39.0,50.0,27.0,82.4,95.0,50.0,65.5,50.0,51.9,85.7,82.0,95.0,83.3,18.9,86.8,86.1,43.4
20230417_BC95,95.0,90.0,50.0,81.9,28.3,41.2,41.2,5.0,50.0,5.0,44.1,25.2,5.0,50.0,50.0,5.0,50.0,5.0,50.0,27.2,95.0,33.1,50.0,5.4,50.0,53.8,95.0,38.0,93.4,54.6,24.5,8.9,17.6,19.6
20230417_BC05,93.8,10.8,50.0,88.9,95.0,73.5,31.7,25.9,50.0,5.6,5.0,95.0,95.0,50.0,50.0,87.5,50.0,9.5,50.0,26.9,7.4,84.5,50.0,8.0,50.0,13.6,55.5,60.3,58.1,11.5,25.2,78.8,17.7,5.0
20230417_BC09,42.8,44.4,50.0,73.7,72.4,50.7,65.9,19.4,50.0,38.7,32.3,78.5,64.6,50.0,50.0,17.7,50.0,61.0,50.0,8.7,81.4,93.8,50.0,88.6,50.0,29.1,71.5,10.2,9.5,10.3,25.4,53.7,57.8,76.7
20230417_BC93,77.2,78.4,50.0,13.2,50.0,55.3,74.5,90.2,50.0,84.4,88.2,35.4,33.1,50.0,50.0,86.5,50.0,95.0,50.0,36.5,20.9,61.2,50.0,52.3,50.0,83.5,34.7,83.3,72.2,53.0,94.0,91.1,61.1,8.9
20230417_BC87,39.3,84.9,50.0,15.1,5.0,15.0,13.8,62.4,50.0,59.1,74.4,5.0,21.1,50.0,50.0,22.1,50.0,75.1,50.0,90.3,8.2,15.8,50.0,63.9,50.0,37.1,53.2,89.6,73.3,53.3,79.0,12.6,25.3,36.8
20230417_BC14,43.1,42.7,50.0,89.4,74.7,50.1,91.7,29.2,50.0,52.4,74.3,64.3,36.8,50.0,50.0,78.1,50.0,71.3,50.0,15.0,82.2,75.4,50.0,83.6,50.0,43.7,50.4,14.9,11.1,67.7,57.2,57.7,53.4,67.9
20230417_BC12,41.3,51.0,50.0,55.1,15.6,12.1,17.4,33.8,50.0,23.7,29.9,15.4,54.5,50.0,50.0,30.5,50.0,24.0,50.0,41.2,74.1,14.2,50.0,70.8,50.0,19.8,73.4,5.0,41.1,84.6,32.0,17.4,28.7,95.0
20230417_BC21,66.2,47.8,50.0,95.0,68.5,61.7,46.3,22.7,50.0,59.7,78.4,63.4,18.8,50.0,50.0,80.9,50.0,41.6,50.0,55.2,83.9,49.6,50.0,52.8,50.0,61.1,95.0,5.0,21.2,95.0,43.7,52.8,56.2,68.0
20230417_BC01,91.0,39.9,50.0,38.8,60.5,52.5,22.3,71.1,50.0,44.2,34.1,66.1,55.4,50.0,50.0,67.7,50.0,46.5,50.0,50.9,47.0,43.1,50.0,35.7,50.0,85.8,72.6,44.0,32.4,71.5,93.0,80.0,94.4,69.6
20230417_BC19,30.3,92.7,50.0,79.6,19.5,34.1,51.9,18.3,50.0,87.2,95.0,25.8,12.5,50.0,50.0,70.4,50.0,67.4,50.0,94.6,22.8,32.1,50.0,94.7,50.0,38.1,71.5,82.6,95.0,86.2,49.6,78.7,31.2,26.6
20230417_BC07,21.2,74.0,50.0,66.3,26.6,59.3,42.7,8.8,50.0,95.0,92.7,34.7,16.2,50.0,50.0,74.0,50.0,87.6,50.0,92.8,14.1,59.4,50.0,90.1,50.0,29.5,42.1,37.3,80.3,82.3,39.9,75.5,18.3,40.0
20230417_BC13,50.3,14.5,50.0,94.1,93.7,51.7,68.6,17.2,50.0,76.1,36.0,90.8,86.4,50.0,50.0,95.0,50.0,34.4,50.0,63.1,14.5,46.0,50.0,90.6,50.0,24.9,46.8,13.4,40.8,27.4,64.4,85.6,39.4,15.7
20230417_BC94,51.3,56.9,50.0,5.0,12.8,69.4,46.6,81.8,50.0,91.2,56.8,40.3,65.0,50.0,50.0,48.5,50.0,69.1,50.0,72.3,31.7,51.0,50.0,26.4,50.0,57.5,19.5,61.7,40.3,45.8,71.4,72.6,35.6,78.3
20230417_BC02,10.1,78.5,50.0,66.0,57.9,62.2,86.2,7.3,50.0,77.9,87.4,43.9,38.5,50.0,50.0,58.7,50.0,94.4,50.0,23.1,30.4,83.1,50.0,95.0,50.0,27.4,47.2,80.6,95.0,48.5,55.0,70.1,14.4,5.0
20230417_BC18,68.9,21.1,50.0,81.5,82.5,43.4,94.2,54.5,50.0,61.6,49.5,65.3,42.2,50.0,50.0,65.4,50.0,50.7,50.0,39.7,72.8,55.6,50.0,74.9,50.0,66.4,62.0,48.3,46.3,82.6,17.2,39.7,89.6,91.8
20230417_BC10,83.1,5.0,50.0,64.1,95.0,52.7,83.6,66.5,50.0,30.0,11.1,95.0,94.1,50.0,50.0,95.0,50.0,29.8,50.0,14.2,27.3,93.2,50.0,26.4,50.0,50.3,59.1,26.6,27.8,13.4,41.4,76.3,93.3,30.5
20230417_BC15,36.6,32.7,50.0,53.8,70.6,56.2,82.1,49.3,50.0,67.0,66.7,69.1,49.4,50.0,50.0,35.4,50.0,78.6,50.0,20.1,53.4,95.0,50.0,94.5,50.0,54.5,26.9,90.3,76.0,54.6,27.8,53.6,47.2,50.5
20230417_BC92,5.0,18.4,50.0,36.1,27.4,20.5,95.0,33.2,50.0,89.3,69.5,9.5,66.7,50.0,50.0,31.1,50.0,89.5,50.0,86.8,5.0,25.8,50.0,95.0,50.0,5.0,8.6,11.7,24.0,6.5,43.4,42.5,5.6,20.8
20230626_BC58,53.4,16.1,50.0,52.1,21.7,44.2,8.4,37.9,50.0,51.6,19.1,79.5,92.1,50.0,50.0,87.5,50.0,9.4,50.0,95.0,22.2,20.2,50.0,77.2,50.0,16.6,24.6,5.0,7.4,58.9,93.6,19.8,45.0,36.1
20230626_BC49,11.6,47.6,50.0,48.6,6.2,28.6,12.5,5.0,50.0,56.5,45.7,29.8,73.9,50.0,50.0,36.5,50.0,47.5,50.0,56.0,26.5,22.2,50.0,73.3,50.0,6.6,39.2,15.2,58.0,38.2,59.1,9.8,13.5,31.2
