sample_name,ncbi_name,abundance,abundance_mean
20230511_BC88,Actinobacteria,6.511699999999998e-05,0.009807003103146857
20230511_BC88,Ruminococcus gnavus,0.001953507,0.009266101511363636
20230511_BC88,Klebsiella,0.0,0.006125803476398601
20230511_BC88,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC88,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC88,Ruminococcus torques,0.000260468,0.0019064906459790208
20230511_BC88,Clostridium bolteae,0.000325584,0.0014537485305944056
20230511_BC69,Proteobacteria,0.258983638,0.06353462824825175
20230511_BC69,Escherichia coli,0.146796473,0.022009821134615387
20230511_BC69,Ruminococcus,0.006167491,0.01329550498688811
20230511_BC69,Actinobacteria,0.000254855,0.009807003103146857
20230511_BC69,Ruminococcus gnavus,0.000713594,0.009266101511363636
20230511_BC69,Klebsiella,0.107599776,0.006125803476398601
20230511_BC69,Klebsiella pneumoniae,0.106427443,0.003919519534965035
20230511_BC69,Clostridium difficile,0.001682043,0.0026126793548951048
20230511_BC69,Ruminococcus torques,0.000152913,0.0019064906459790208
20230511_BC69,Clostridium bolteae,5.1e-05,0.0014537485305944056
20230511_BC59,Proteobacteria,0.057812642,0.06353462824825175
20230511_BC59,Escherichia coli,0.000816135,0.022009821134615387
20230511_BC59,Ruminococcus,0.004126236,0.01329550498688811
20230511_BC59,Actinobacteria,0.0009522079999999995,0.009807003103146857
20230511_BC59,Ruminococcus gnavus,0.000861522,0.009266101511363636
20230511_BC59,Klebsiella,0.0,0.006125803476398601
20230511_BC59,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC59,Clostridium difficile,0.00349143,0.0026126793548951048
20230511_BC59,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC59,Clostridium bolteae,0.0,0.0014537485305944056
20230511_BC87,Proteobacteria,0.065631579,0.06353462824825175
20230511_BC87,Escherichia coli,0.000157863,0.022009821134615387
20230511_BC87,Ruminococcus,0.002736842,0.01329550498688811
20230511_BC87,Actinobacteria,0.0015263160000000067,0.009807003103146857
20230511_BC87,Ruminococcus gnavus,0.0,0.009266101511363636
20230511_BC87,Klebsiella,5.26e-05,0.006125803476398601
20230511_BC87,Klebsiella pneumoniae,5.26e-05,0.003919519534965035
20230511_BC87,Clostridium difficile,0.004,0.0026126793548951048
20230511_BC87,Ruminococcus torques,0.000105263,0.0019064906459790208
20230511_BC87,Clostridium bolteae,0.000105263,0.0014537485305944056
20230511_BC62,Proteobacteria,0.053761574,0.06353462824825175
20230511_BC62,Escherichia coli,0.027141203,0.022009821134615387
20230511_BC62,Ruminococcus,0.030671297,0.01329550498688811
20230511_BC62,Actinobacteria,0.021064815,0.009807003103146857
20230511_BC62,Ruminococcus gnavus,0.000810185,0.009266101511363636
20230511_BC62,Klebsiella,5.79e-05,0.006125803476398601
20230511_BC62,Klebsiella pneumoniae,5.79e-05,0.003919519534965035
20230511_BC62,Clostridium difficile,0.000173611,0.0026126793548951048
20230511_BC62,Ruminococcus torques,0.000983796,0.0019064906459790208
20230511_BC62,Clostridium bolteae,0.002083333,0.0014537485305944056
20230511_BC89,Proteobacteria,0.10228834,0.06353462824825175
20230511_BC89,Escherichia coli,0.000189511,0.022009821134615387
20230511_BC89,Ruminococcus,0.011560145,0.01329550498688811
20230511_BC89,Actinobacteria,0.0009475530000000003,0.009807003103146857
20230511_BC89,Ruminococcus gnavus,0.000473776,0.009266101511363636
20230511_BC89,Klebsiella,0.000189511,0.006125803476398601
20230511_BC89,Klebsiella pneumoniae,0.000142133,0.003919519534965035
20230511_BC89,Clostridium difficile,0.000284266,0.0026126793548951048
20230511_BC89,Ruminococcus torques,0.000236888,0.0019064906459790208
20230511_BC89,Clostridium bolteae,0.000189511,0.0014537485305944056
20230511_BC90,Proteobacteria,0.145977898,0.06353462824825175
20230511_BC90,Escherichia coli,0.11419515100000001,0.022009821134615387
20230511_BC90,Ruminococcus,0.008995117,0.01329550498688811
20230511_BC90,Actinobacteria,0.0031697080000000002,0.009807003103146857
20230511_BC90,Ruminococcus gnavus,0.000257003,0.009266101511363636
20230511_BC90,Klebsiella,0.000428339,0.006125803476398601
20230511_BC90,Klebsiella pneumoniae,8.57e-05,0.003919519534965035
20230511_BC90,Clostridium difficile,0.000942346,0.0026126793548951048
20230511_BC90,Ruminococcus torques,0.000599674,0.0019064906459790208
20230511_BC90,Clostridium bolteae,0.000685342,0.0014537485305944056
20230511_BC61,Proteobacteria,0.104028133,0.06353462824825175
20230511_BC61,Escherichia coli,0.012787685,0.022009821134615387
20230511_BC61,Ruminococcus,3.8000000000042665e-08,0.01329550498688811
20230511_BC61,Actinobacteria,0.0014705889999999998,0.009807003103146857
20230511_BC61,Ruminococcus gnavus,0.006905371,0.009266101511363636
20230511_BC61,Klebsiella,0.003132992,0.006125803476398601
20230511_BC61,Klebsiella pneumoniae,0.003069054,0.003919519534965035
20230511_BC61,Clostridium difficile,0.001214834,0.0026126793548951048
20230511_BC61,Ruminococcus torques,0.000127877,0.0019064906459790208
20230511_BC61,Clostridium bolteae,0.000895141,0.0014537485305944056
20230511_BC80,Proteobacteria,0.084427189,0.06353462824825175
20230511_BC80,Escherichia coli,0.000493005,0.022009821134615387
20230511_BC80,Ruminococcus,6.162600000000001e-05,0.01329550498688811
20230511_BC80,Actinobacteria,0.001232514000000004,0.009807003103146857
20230511_BC80,Ruminococcus gnavus,0.001787145,0.009266101511363636
20230511_BC80,Klebsiella,6.16e-05,0.006125803476398601
20230511_BC80,Klebsiella pneumoniae,6.16e-05,0.003919519534965035
20230511_BC80,Clostridium difficile,0.000184877,0.0026126793548951048
20230511_BC80,Ruminococcus torques,0.001725519,0.0019064906459790208
20230511_BC80,Clostridium bolteae,0.000308128,0.0014537485305944056
20230511_BC78,Proteobacteria,0.069667599,0.06353462824825175
20230511_BC78,Escherichia coli,6.5e-05,0.022009821134615387
20230511_BC78,Ruminococcus,2.168404344971009e-19,0.01329550498688811
20230511_BC78,Actinobacteria,0.0008456389999999987,0.009807003103146857
20230511_BC78,Ruminococcus gnavus,0.014831198,0.009266101511363636
20230511_BC78,Klebsiella,0.0,0.006125803476398601
20230511_BC78,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC78,Clostridium difficile,6.5e-05,0.0026126793548951048
20230511_BC78,Ruminococcus torques,0.000130098,0.0019064906459790208
20230511_BC78,Clostridium bolteae,0.0,0.0014537485305944056
20230616_BC60,Proteobacteria,0.087958088,0.06353462824825175
20230616_BC60,Escherichia coli,0.026116259,0.022009821134615387
20230616_BC60,Ruminococcus,2.63e-05,0.01329550498688811
20230616_BC60,Actinobacteria,0.0008687599999999998,0.009807003103146857
20230616_BC60,Ruminococcus gnavus,0.041833404,0.009266101511363636
20230616_BC60,Klebsiella,0.030512848,0.006125803476398601
20230616_BC60,Klebsiella pneumoniae,0.012347304,0.003919519534965035
20230616_BC60,Clostridium difficile,0.00336984,0.0026126793548951048
20230616_BC60,Ruminococcus torques,0.006450084,0.0019064906459790208
20230616_BC60,Clostridium bolteae,0.007555813,0.0014537485305944056
20230616_BC06,Proteobacteria,0.065438509,0.06353462824825175
20230616_BC06,Escherichia coli,0.000995803,0.022009821134615387
20230616_BC06,Ruminococcus,0.025286292999999998,0.01329550498688811
20230616_BC06,Actinobacteria,0.000355644,0.009807003103146857
20230616_BC06,Ruminococcus gnavus,0.020556227,0.009266101511363636
20230616_BC06,Klebsiella,0.0,0.006125803476398601
20230616_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC06,Clostridium difficile,0.000746853,0.0026126793548951048
20230616_BC06,Ruminococcus torques,0.008179814,0.0019064906459790208
20230616_BC06,Clostridium bolteae,0.009104488,0.0014537485305944056
20230616_BC53,Proteobacteria,0.225703701,0.06353462824825175
20230616_BC53,Escherichia coli,0.0,0.022009821134615387
20230616_BC53,Ruminococcus,3.4623000000000336e-05,0.01329550498688811
20230616_BC53,Actinobacteria,0.015060762,0.009807003103146857
20230616_BC53,Ruminococcus gnavus,0.001384898,0.009266101511363636
20230616_BC53,Klebsiella,0.003704601,0.006125803476398601
20230616_BC53,Klebsiella pneumoniae,0.003704601,0.003919519534965035
20230616_BC53,Clostridium difficile,0.00013849,0.0026126793548951048
20230616_BC53,Ruminococcus torques,0.002492816,0.0019064906459790208
20230616_BC53,Clostridium bolteae,0.000346224,0.0014537485305944056
20230616_BC10,Proteobacteria,0.022710294,0.06353462824825175
20230616_BC10,Escherichia coli,0.005154639,0.022009821134615387
20230616_BC10,Ruminococcus,0.0,0.01329550498688811
20230616_BC10,Actinobacteria,0.0011952779999999663,0.009807003103146857
20230616_BC10,Ruminococcus gnavus,0.032496638,0.009266101511363636
20230616_BC10,Klebsiella,0.002913492,0.006125803476398601
20230616_BC10,Klebsiella pneumoniae,0.002017033,0.003919519534965035
20230616_BC10,Clostridium difficile,0.001568803,0.0026126793548951048
20230616_BC10,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC10,Clostridium bolteae,0.000597639,0.0014537485305944056
20230616_BC13,Proteobacteria,0.227719564,0.06353462824825175
20230616_BC13,Escherichia coli,0.20438587000000003,0.022009821134615387
20230616_BC13,Ruminococcus,0.007669871,0.01329550498688811
20230616_BC13,Actinobacteria,0.000432105,0.009807003103146857
20230616_BC13,Ruminococcus gnavus,0.0,0.009266101511363636
20230616_BC13,Klebsiella,0.019012639,0.006125803476398601
20230616_BC13,Klebsiella pneumoniae,0.001620395,0.003919519534965035
20230616_BC13,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC13,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC13,Clostridium bolteae,0.0,0.0014537485305944056
20230616_BC05,Proteobacteria,0.129237086,0.06353462824825175
20230616_BC05,Escherichia coli,0.09920744399999999,0.022009821134615387
20230616_BC05,Ruminococcus,0.0,0.01329550498688811
20230616_BC05,Actinobacteria,0.028788313,0.009807003103146857
20230616_BC05,Ruminococcus gnavus,0.010550941,0.009266101511363636
20230616_BC05,Klebsiella,0.000954836,0.006125803476398601
20230616_BC05,Klebsiella pneumoniae,0.000859353,0.003919519534965035
20230616_BC05,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC05,Ruminococcus torques,4.77e-05,0.0019064906459790208
20230616_BC05,Clostridium bolteae,0.003532894,0.0014537485305944056
20230616_BC07,Proteobacteria,0.04742738,0.06353462824825175
20230616_BC07,Escherichia coli,0.014354299,0.022009821134615387
20230616_BC07,Ruminococcus,0.005334368000000001,0.01329550498688811
20230616_BC07,Actinobacteria,0.0009698849999999967,0.009807003103146857
20230616_BC07,Ruminococcus gnavus,0.00193977,0.009266101511363636
20230616_BC07,Klebsiella,0.002182241,0.006125803476398601
20230616_BC07,Klebsiella pneumoniae,0.001018379,0.003919519534965035
20230616_BC07,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC07,Ruminococcus torques,4.85e-05,0.0019064906459790208
20230616_BC07,Clostridium bolteae,4.85e-05,0.0014537485305944056
20230616_BC24,Proteobacteria,0.022638155,0.06353462824825175
20230616_BC24,Escherichia coli,0.0,0.022009821134615387
20230616_BC24,Ruminococcus,0.009724472999999999,0.01329550498688811
20230616_BC24,Actinobacteria,0.007424059999999996,0.009807003103146857
20230616_BC24,Ruminococcus gnavus,0.000941078,0.009266101511363636
20230616_BC24,Klebsiella,0.0,0.006125803476398601
20230616_BC24,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC24,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC24,Ruminococcus torques,0.000418257,0.0019064906459790208
20230616_BC24,Clostridium bolteae,0.000470539,0.0014537485305944056
20230616_BC09,Proteobacteria,0.037183301,0.06353462824825175
20230616_BC09,Escherichia coli,5.13e-05,0.022009821134615387
20230616_BC09,Ruminococcus,1.0000000001241655e-09,0.01329550498688811
20230616_BC09,Actinobacteria,0.000974459,0.009807003103146857
20230616_BC09,Ruminococcus gnavus,0.002410504,0.009266101511363636
20230616_BC09,Klebsiella,0.0,0.006125803476398601
20230616_BC09,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC09,Clostridium difficile,0.000256437,0.0026126793548951048
20230616_BC09,Ruminococcus torques,0.001538619,0.0019064906459790208
20230616_BC09,Clostridium bolteae,0.000461586,0.0014537485305944056
20230616_BC58,Proteobacteria,0.069150197,0.06353462824825175
20230616_BC58,Escherichia coli,0.06715958600000001,0.022009821134615387
20230616_BC58,Ruminococcus,4.74e-05,0.01329550498688811
20230616_BC58,Actinobacteria,0.045452391,0.009807003103146857
20230616_BC58,Ruminococcus gnavus,0.003222902,0.009266101511363636
20230616_BC58,Klebsiella,0.0,0.006125803476398601
20230616_BC58,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC58,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC58,Ruminococcus torques,0.001469264,0.0019064906459790208
20230616_BC58,Clostridium bolteae,0.002796341,0.0014537485305944056
20230616_BC04,Proteobacteria,0.008452178,0.06353462824825175
20230616_BC04,Escherichia coli,0.000137658,0.022009821134615387
20230616_BC04,Ruminococcus,0.006800286000000001,0.01329550498688811
20230616_BC04,Actinobacteria,0.000550631,0.009807003103146857
20230616_BC04,Ruminococcus gnavus,0.00035791,0.009266101511363636
20230616_BC04,Klebsiella,2.75e-05,0.006125803476398601
20230616_BC04,Klebsiella pneumoniae,2.75e-05,0.003919519534965035
20230616_BC04,Clostridium difficile,0.000412973,0.0026126793548951048
20230616_BC04,Ruminococcus torques,0.000137658,0.0019064906459790208
20230616_BC04,Clostridium bolteae,0.000192721,0.0014537485305944056
20230616_BC02,Proteobacteria,0.014114592,0.06353462824825175
20230616_BC02,Escherichia coli,0.0033506449999999998,0.022009821134615387
20230616_BC02,Ruminococcus,0.000921428,0.01329550498688811
20230616_BC02,Actinobacteria,0.00054448,0.009807003103146857
