sample_name,ncbi_name,abundance
20230511_BC57,Bifidobacterium longum,0.001250408
20230511_BC57,Enterococcus faecium,0.001196042
20230511_BC57,Streptococcus thermophilus,0.00097858
20230511_BC57,Bifidobacterium bifidum,0.000326193
20230511_BC57,Lactobacillus rhamnosus,0.000326193
20230511_BC57,Bifidobacterium animalis,0.000108731
20230511_BC57,Bifidobacterium longum,0.0
20230511_BC57,Enterococcus faecalis,0.0
20230511_BC57,Lactobacillus acidophilus,0.0
20230511_BC57,Lactobacillus casei,0.0
20230511_BC57,Lactobacillus bulgaricus,0.0
20230511_BC57,Lactobacillus gasseri,0.0
20230511_BC57,Lactobacillus helveticus,0.0
20230511_BC57,Lactobacillus paracasei,0.0
20230511_BC57,Lactobacillus plantarum,0.0
20230511_BC57,Lactobacillus reuteri,0.0
20230511_BC57,Bifidobacterium breve,0.0
20230511_BC57,Lactococcus lactis,0.0
20230511_BC68,Bifidobacterium animalis,0.003628792
20230511_BC68,Lactobacillus plantarum,0.000654372
20230511_BC68,Bifidobacterium bifidum,0.000178465
20230511_BC68,Bifidobacterium breve,0.000118977
20230511_BC68,Bifidobacterium longum,5.95e-05
20230511_BC68,Enterococcus faecium,5.95e-05
20230511_BC68,Lactobacillus rhamnosus,5.95e-05
20230511_BC68,Lactobacillus helveticus,0.0
20230511_BC68,Lactococcus lactis,0.0
20230511_BC68,Lactobacillus salivarius,0.0
20230511_BC68,Lactobacillus reuteri,0.0
20230511_BC68,Lactobacillus paracasei,0.0
20230511_BC68,Lactobacillus fermentum,0.0
20230511_BC68,Lactobacillus gasseri,0.0
20230511_BC68,Lactobacillus bulgaricus,0.0
20230511_BC68,Lactobacillus casei,0.0
20230511_BC68,Lactobacillus acidophilus,0.0
20230511_BC68,Enterococcus faecalis,0.0
20230511_BC68,Bifidobacterium longum,0.0
20230511_BC68,Streptococcus thermophilus,0.0
20230511_BC70,Streptococcus thermophilus,0.000334504
20230511_BC70,Enterococcus faecium,0.000167252
20230511_BC70,Bifidobacterium longum,5.58e-05
20230511_BC70,Bifidobacterium bifidum,5.58e-05
20230511_BC70,Lactobacillus helveticus,0.0
20230511_BC70,Lactococcus lactis,0.0
20230511_BC70,Lactobacillus salivarius,0.0
20230511_BC70,Lactobacillus rhamnosus,0.0
20230511_BC70,Lactobacillus reuteri,0.0
20230511_BC70,Lactobacillus plantarum,0.0
20230511_BC70,Lactobacillus paracasei,0.0
20230511_BC70,Bifidobacterium animalis,0.0
20230511_BC70,Lactobacillus gasseri,0.0
20230511_BC70,Lactobacillus bulgaricus,0.0
20230511_BC70,Lactobacillus casei,0.0
20230511_BC70,Lactobacillus acidophilus,0.0
20230511_BC70,Enterococcus faecalis,0.0
20230511_BC70,Bifidobacterium longum,0.0
20230511_BC70,Bifidobacterium breve,0.0
20230511_BC70,Lactobacillus fermentum,0.0
20230511_BC84,Bifidobacterium bifidum,0.002977203
20230511_BC84,Bifidobacterium longum,0.002424294
20230511_BC84,Lactobacillus fermentum,0.001573665
20230511_BC84,Streptococcus thermophilus,0.000978224
20230511_BC84,Enterococcus faecium,0.000170126
20230511_BC84,Lactobacillus rhamnosus,8.51e-05
20230511_BC84,Bifidobacterium breve,4.25e-05
20230511_BC84,Lactobacillus paracasei,4.25e-05
20230511_BC84,Bifidobacterium longum,0.0
20230511_BC84,Enterococcus faecalis,0.0
20230511_BC84,Lactobacillus acidophilus,0.0
20230511_BC84,Lactobacillus casei,0.0
20230511_BC84,Lactobacillus bulgaricus,0.0
20230511_BC84,Lactobacillus gasseri,0.0
20230511_BC84,Lactobacillus helveticus,0.0
20230511_BC84,Lactobacillus plantarum,0.0
20230511_BC84,Lactobacillus reuteri,0.0
20230511_BC84,Lactobacillus salivarius,0.0
20230511_BC84,Lactococcus lactis,0.0
20230511_BC84,Bifidobacterium animalis,0.0
20230511_BC58,Enterococcus faecium,0.012344639
20230511_BC58,Bifidobacterium longum,0.005055825
20230511_BC58,Streptococcus thermophilus,0.001137561
20230511_BC58,Bifidobacterium bifidum,8.43e-05
20230511_BC58,Lactobacillus acidophilus,4.21e-05
20230511_BC58,Lactobacillus fermentum,4.21e-05
20230511_BC58,Bifidobacterium breve,4.21e-05
20230511_BC58,Enterococcus faecalis,0.0
20230511_BC58,Bifidobacterium longum,0.0
20230511_BC58,Lactobacillus casei,0.0
20230511_BC58,Lactobacillus bulgaricus,0.0
20230511_BC58,Lactobacillus gasseri,0.0
20230511_BC58,Lactobacillus helveticus,0.0
20230511_BC58,Lactobacillus paracasei,0.0
20230511_BC58,Lactobacillus plantarum,0.0
20230511_BC58,Lactobacillus reuteri,0.0
20230511_BC58,Lactobacillus rhamnosus,0.0
20230511_BC58,Lactobacillus salivarius,0.0
20230511_BC58,Lactococcus lactis,0.0
20230511_BC58,Bifidobacterium animalis,0.0
20230511_BC64,Bifidobacterium longum,0.000293126
20230511_BC64,Bifidobacterium breve,4.89e-05
20230511_BC64,Lactobacillus rhamnosus,4.89e-05
20230511_BC64,Bifidobacterium bifidum,4.89e-05
20230511_BC64,Bifidobacterium animalis,0.0
20230511_BC64,Lactobacillus helveticus,0.0
20230511_BC64,Lactococcus lactis,0.0
20230511_BC64,Lactobacillus salivarius,0.0
20230511_BC64,Lactobacillus reuteri,0.0
20230511_BC64,Lactobacillus plantarum,0.0
20230511_BC64,Lactobacillus paracasei,0.0
20230511_BC64,Lactobacillus fermentum,0.0
20230511_BC64,Lactobacillus gasseri,0.0
20230511_BC64,Lactobacillus bulgaricus,0.0
20230511_BC64,Lactobacillus casei,0.0
20230511_BC64,Lactobacillus acidophilus,0.0
20230511_BC64,Enterococcus faecalis,0.0
20230511_BC64,Enterococcus faecium,0.0
20230511_BC64,Bifidobacterium longum,0.0
20230511_BC64,Streptococcus thermophilus,0.0
20230511_BC66,Bifidobacterium breve,0.005897977
20230511_BC66,Bifidobacterium bifidum,0.003359113
20230511_BC66,Bifidobacterium longum,0.003320053
20230511_BC66,Enterococcus faecalis,0.00070307
20230511_BC66,Streptococcus thermophilus,3.91e-05
20230511_BC66,Lactobacillus helveticus,0.0
20230511_BC66,Lactococcus lactis,0.0
20230511_BC66,Lactobacillus salivarius,0.0
20230511_BC66,Lactobacillus rhamnosus,0.0
20230511_BC66,Lactobacillus reuteri,0.0
20230511_BC66,Lactobacillus plantarum,0.0
20230511_BC66,Lactobacillus paracasei,0.0
20230511_BC66,Bifidobacterium animalis,0.0
20230511_BC66,Lactobacillus gasseri,0.0
20230511_BC66,Lactobacillus bulgaricus,0.0
20230511_BC66,Lactobacillus casei,0.0
20230511_BC66,Lactobacillus acidophilus,0.0
20230511_BC66,Enterococcus faecium,0.0
20230511_BC66,Bifidobacterium longum,0.0
20230511_BC66,Lactobacillus fermentum,0.0
20230511_BC86,Bifidobacterium longum,0.000243894
20230511_BC86,Bifidobacterium bifidum,0.00017421
20230511_BC86,Bifidobacterium breve,3.48e-05
20230511_BC86,Lactobacillus salivarius,3.48e-05
20230511_BC86,Lactobacillus gasseri,3.48e-05
20230511_BC86,Bifidobacterium animalis,0.0
20230511_BC86,Lactobacillus helveticus,0.0
20230511_BC86,Lactococcus lactis,0.0
20230511_BC86,Lactobacillus rhamnosus,0.0
20230511_BC86,Lactobacillus reuteri,0.0
20230511_BC86,Lactobacillus plantarum,0.0
20230511_BC86,Lactobacillus paracasei,0.0
20230511_BC86,Lactobacillus fermentum,0.0
20230511_BC86,Lactobacillus bulgaricus,0.0
20230511_BC86,Lactobacillus casei,0.0
20230511_BC86,Lactobacillus acidophilus,0.0
20230511_BC86,Enterococcus faecalis,0.0
20230511_BC86,Enterococcus faecium,0.0
20230511_BC86,Bifidobacterium longum,0.0
20230511_BC86,Streptococcus thermophilus,0.0
20230511_BC83,Bifidobacterium longum,0.00539541
20230511_BC83,Streptococcus thermophilus,0.000481281
20230511_BC83,Bifidobacterium bifidum,0.000278636
20230511_BC83,Enterococcus faecalis,2.53e-05
20230511_BC83,Lactobacillus rhamnosus,2.53e-05
20230511_BC83,Lactobacillus fermentum,2.53e-05
20230511_BC83,Enterococcus faecium,2.53e-05
20230511_BC83,Lactobacillus acidophilus,0.0
20230511_BC83,Lactobacillus casei,0.0
20230511_BC83,Lactobacillus bulgaricus,0.0
20230511_BC83,Bifidobacterium longum,0.0
20230511_BC83,Lactobacillus gasseri,0.0
20230511_BC83,Lactobacillus helveticus,0.0
20230511_BC83,Lactobacillus paracasei,0.0
20230511_BC83,Lactobacillus plantarum,0.0
20230511_BC83,Lactobacillus reuteri,0.0
20230511_BC83,Bifidobacterium breve,0.0
20230511_BC83,Lactobacillus salivarius,0.0
20230511_BC83,Lactococcus lactis,0.0
20230511_BC83,Bifidobacterium animalis,0.0
20230511_BC67,Bifidobacterium bifidum,0.000155804
20230511_BC67,Bifidobacterium breve,5.19e-05
20230511_BC67,Bifidobacterium longum,5.19e-05
20230511_BC67,Bifidobacterium animalis,0.0
20230511_BC67,Lactobacillus helveticus,0.0
20230511_BC67,Lactococcus lactis,0.0
20230511_BC67,Lactobacillus salivarius,0.0
20230511_BC67,Lactobacillus rhamnosus,0.0
20230511_BC67,Lactobacillus reuteri,0.0
20230511_BC67,Lactobacillus plantarum,0.0
20230511_BC67,Lactobacillus paracasei,0.0
20230511_BC67,Lactobacillus fermentum,0.0
20230511_BC67,Lactobacillus gasseri,0.0
20230511_BC67,Lactobacillus bulgaricus,0.0
20230511_BC67,Lactobacillus casei,0.0
20230511_BC67,Lactobacillus acidophilus,0.0
20230511_BC67,Enterococcus faecalis,0.0
20230511_BC67,Enterococcus faecium,0.0
20230511_BC67,Bifidobacterium longum,0.0
20230511_BC67,Streptococcus thermophilus,0.0
20230511_BC65,Bifidobacterium bifidum,0.613624545
20230511_BC65,Bifidobacterium longum,0.012350494
20230511_BC65,Enterococcus faecalis,0.003466805
20230511_BC65,Lactobacillus paracasei,0.002643439
20230511_BC65,Lactobacillus rhamnosus,0.002166753
20230511_BC65,Lactobacillus gasseri,0.000130005
20230511_BC65,Lactobacillus fermentum,4.33e-05
20230511_BC65,Enterococcus faecium,4.33e-05
20230511_BC65,Lactococcus lactis,0.0
20230511_BC65,Lactobacillus salivarius,0.0
20230511_BC65,Lactobacillus reuteri,0.0
20230511_BC65,Lactobacillus plantarum,0.0
20230511_BC65,Bifidobacterium animalis,0.0
20230511_BC65,Lactobacillus helveticus,0.0
20230511_BC65,Lactobacillus bulgaricus,0.0
20230511_BC65,Lactobacillus casei,0.0
20230511_BC65,Lactobacillus acidophilus,0.0
20230511_BC65,Bifidobacterium longum,0.0
20230511_BC65,Bifidobacterium breve,0.0
20230511_BC65,Streptococcus thermophilus,0.0
20230511_BC76,Bifidobacterium longum,0.003168887
20230511_BC76,Bifidobacterium bifidum,0.00018005
20230511_BC76,Bifidobacterium animalis,0.0
20230511_BC76,Lactobacillus gasseri,0.0
20230511_BC76,Lactococcus lactis,0.0
20230511_BC76,Lactobacillus salivarius,0.0
20230511_BC76,Lactobacillus rhamnosus,0.0
20230511_BC76,Lactobacillus reuteri,0.0
20230511_BC76,Lactobacillus plantarum,0.0
20230511_BC76,Lactobacillus paracasei,0.0
20230511_BC76,Lactobacillus helveticus,0.0
20230511_BC76,Lactobacillus fermentum,0.0
20230511_BC76,Lactobacillus bulgaricus,0.0
20230511_BC76,Lactobacillus casei,0.0
20230511_BC76,Lactobacillus acidophilus,0.0
20230511_BC76,Enterococcus faecalis,0.0
20230511_BC76,Enterococcus faecium,0.0
20230511_BC76,Bifidobacterium longum,0.0
20230511_BC76,Bifidobacterium breve,0.0
20230511_BC76,Streptococcus thermophilus,0.0
20230511_BC77,Bifidobacterium longum,0.000811622
20230511_BC77,Bifidobacterium animalis,8.12e-05
20230511_BC77,Bifidobacterium breve,4.06e-05
20230511_BC77,Bifidobacterium bifidum,4.06e-05
20230511_BC77,Lactobacillus helveticus,0.0
20230511_BC77,Lactococcus lactis,0.0
20230511_BC77,Lactobacillus salivarius,0.0
20230511_BC77,Lactobacillus rhamnosus,0.0
20230511_BC77,Lactobacillus reuteri,0.0
20230511_BC77,Lactobacillus plantarum,0.0
20230511_BC77,Lactobacillus paracasei,0.0
20230511_BC77,Lactobacillus fermentum,0.0
20230511_BC77,Lactobacillus gasseri,0.0
20230511_BC77,Lactobacillus bulgaricus,0.0
20230511_BC77,Lactobacillus casei,0.0
20230511_BC77,Lactobacillus acidophilus,0.0
20230511_BC77,Enterococcus faecalis,0.0
20230511_BC77,Enterococcus faecium,0.0
20230511_BC77,Bifidobacterium longum,0.0
20230511_BC77,Streptococcus thermophilus,0.0
20230511_BC71,Bifidobacterium longum,0.000137988
20230511_BC71,Bifidobacterium animalis,0.0
20230511_BC71,Lactobacillus gasseri,0.0
20230511_BC71,Lactococcus lactis,0.0
20230511_BC71,Lactobacillus salivarius,0.0
20230511_BC71,Lactobacillus rhamnosus,0.0
20230511_BC71,Lactobacillus reuteri,0.0
20230511_BC71,Lactobacillus plantarum,0.0
20230511_BC71,Lactobacillus paracasei,0.0
20230511_BC71,Lactobacillus helveticus,0.0
20230511_BC71,Lactobacillus fermentum,0.0
20230511_BC71,Bifidobacterium bifidum,0.0
20230511_BC71,Lactobacillus bulgaricus,0.0
20230511_BC71,Lactobacillus casei,0.0
20230511_BC71,Lactobacillus acidophilus,0.0
20230511_BC71,Enterococcus faecalis,0.0
20230511_BC71,Enterococcus faecium,0.0
20230511_BC71,Bifidobacterium longum,0.0
20230511_BC71,Bifidobacterium breve,0.0
20230511_BC71,Streptococcus thermophilus,0.0
20230511_BC60,Enterococcus faecium,0.003600655
20230511_BC60,Bifidobacterium bifidum,0.00215104
20230511_BC60,Bifidobacterium longum,0.002057517
20230511_BC60,Lactococcus lactis,0.00107552
20230511_BC60,Streptococcus thermophilus,9.35e-05
20230511_BC60,Lactobacillus salivarius,4.68e-05
20230511_BC60,Bifidobacterium animalis,4.68e-05
20230511_BC60,Enterococcus faecalis,4.68e-05
20230511_BC60,Bifidobacterium breve,4.68e-05
20230511_BC60,Lactobacillus fermentum,4.68e-05
20230511_BC60,Lactobacillus acidophilus,0.0
20230511_BC60,Lactobacillus casei,0.0
20230511_BC60,Lactobacillus bulgaricus,0.0
20230511_BC60,Lactobacillus gasseri,0.0
20230511_BC60,Lactobacillus helveticus,0.0
20230511_BC60,Lactobacillus paracasei,0.0
20230511_BC60,Lactobacillus plantarum,0.0
20230511_BC60,Lactobacillus reuteri,0.0
20230511_BC60,Lactobacillus rhamnosus,0.0
20230511_BC60,Bifidobacterium longum,0.0
20230511_BC91,Bifidobacterium longum,0.001229076
20230511_BC91,Bifidobacterium bifidum,0.000175582
20230511_BC91,Streptococcus thermophilus,5.85e-05
20230511_BC91,Bifidobacterium breve,5.85e-05
20230511_BC91,Lactobacillus rhamnosus,5.85e-05
20230511_BC91,Lactobacillus helveticus,0.0
20230511_BC91,Lactococcus lactis,0.0
20230511_BC91,Lactobacillus salivarius,0.0
20230511_BC91,Lactobacillus reuteri,0.0
20230511_BC91,Lactobacillus plantarum,0.0
20230511_BC91,Lactobacillus paracasei,0.0
20230511_BC91,Bifidobacterium animalis,0.0
20230511_BC91,Lactobacillus gasseri,0.0
20230511_BC91,Lactobacillus bulgaricus,0.0
20230511_BC91,Lactobacillus casei,0.0
20230511_BC91,Lactobacillus acidophilus,0.0
20230511_BC91,Enterococcus faecalis,0.0
20230511_BC91,Enterococcus faecium,0.0
20230511_BC91,Bifidobacterium longum,0.0
20230511_BC91,Lactobacillus fermentum,0.0
20230511_BC82,Bifidobacterium bifidum,0.001093314
20230511_BC82,Enterococcus faecium,0.00038266
20230511_BC82,Bifidobacterium animalis,0.000327994
20230511_BC82,Bifidobacterium longum,0.000327994
20230511_BC82,Lactococcus lactis,0.000218663
20230511_BC82,Lactobacillus rhamnosus,0.000218663
20230511_BC82,Enterococcus faecalis,0.000163997
20230511_BC82,Lactobacillus helveticus,0.0
20230511_BC82,Lactobacillus salivarius,0.0
20230511_BC82,Lactobacillus reuteri,0.0
20230511_BC82,Lactobacillus plantarum,0.0
20230511_BC82,Lactobacillus paracasei,0.0
20230511_BC82,Lactobacillus fermentum,0.0
20230511_BC82,Lactobacillus gasseri,0.0
20230511_BC82,Lactobacillus bulgaricus,0.0
20230511_BC82,Lactobacillus casei,0.0
20230511_BC82,Lactobacillus acidophilus,0.0
20230511_BC82,Bifidobacterium longum,0.0
20230511_BC82,Bifidobacterium breve,0.0
20230511_BC82,Streptococcus thermophilus,0.0
20230511_BC88,Bifidobacterium bifidum,0.000130234
20230511_BC88,Bifidobacterium longum,6.51e-05
20230511_BC88,Bifidobacterium animalis,0.0
20230511_BC88,Lactobacillus gasseri,0.0
20230511_BC88,Lactococcus lactis,0.0
20230511_BC88,Lactobacillus salivarius,0.0
20230511_BC88,Lactobacillus rhamnosus,0.0
20230511_BC88,Lactobacillus reuteri,0.0
20230511_BC88,Lactobacillus plantarum,0.0
20230511_BC88,Lactobacillus paracasei,0.0
20230511_BC88,Lactobacillus helveticus,0.0
20230511_BC88,Lactobacillus fermentum,0.0
20230511_BC88,Lactobacillus bulgaricus,0.0
20230511_BC88,Lactobacillus casei,0.0
20230511_BC88,Lactobacillus acidophilus,0.0
20230511_BC88,Enterococcus faecalis,0.0
20230511_BC88,Enterococcus faecium,0.0
20230511_BC88,Bifidobacterium longum,0.0
20230511_BC88,Bifidobacterium breve,0.0
20230511_BC88,Streptococcus thermophilus,0.0
20230511_BC69,Enterococcus faecium,0.00254855
20230511_BC69,Bifidobacterium longum,0.000968449
20230511_BC69,Bifidobacterium animalis,0.000713594
20230511_BC69,Enterococcus faecalis,0.00050971
20230511_BC69,Lactobacillus reuteri,0.000152913
20230511_BC69,Bifidobacterium bifidum,5.1e-05
20230511_BC69,Lactobacillus helveticus,0.0
20230511_BC69,Lactococcus lactis,0.0
20230511_BC69,Lactobacillus salivarius,0.0
20230511_BC69,Lactobacillus rhamnosus,0.0
20230511_BC69,Lactobacillus plantarum,0.0
20230511_BC69,Lactobacillus paracasei,0.0
20230511_BC69,Lactobacillus fermentum,0.0
20230511_BC69,Lactobacillus gasseri,0.0
20230511_BC69,Lactobacillus bulgaricus,0.0
20230511_BC69,Lactobacillus casei,0.0
20230511_BC69,Lactobacillus acidophilus,0.0
20230511_BC69,Bifidobacterium longum,0.0
20230511_BC69,Bifidobacterium breve,0.0
20230511_BC69,Streptococcus thermophilus,0.0
20230511_BC59,Bifidobacterium longum,0.002176476
20230511_BC59,Bifidobacterium bifidum,0.002131133
20230511_BC59,Lactobacillus fermentum,9.07e-05
20230511_BC59,Bifidobacterium breve,4.53e-05
20230511_BC59,Lactobacillus helveticus,0.0
20230511_BC59,Lactococcus lactis,0.0
20230511_BC59,Lactobacillus salivarius,0.0
20230511_BC59,Lactobacillus rhamnosus,0.0
20230511_BC59,Lactobacillus reuteri,0.0
20230511_BC59,Lactobacillus plantarum,0.0
20230511_BC59,Lactobacillus paracasei,0.0
20230511_BC59,Bifidobacterium animalis,0.0
20230511_BC59,Lactobacillus gasseri,0.0
20230511_BC59,Lactobacillus bulgaricus,0.0
20230511_BC59,Lactobacillus casei,0.0
20230511_BC59,Lactobacillus acidophilus,0.0
20230511_BC59,Enterococcus faecalis,0.0
20230511_BC59,Enterococcus faecium,0.0
20230511_BC59,Bifidobacterium longum,0.0
20230511_BC59,Streptococcus thermophilus,0.0
20230511_BC87,Bifidobacterium longum,0.004947368
20230511_BC87,Streptococcus thermophilus,0.000631579
20230511_BC87,Bifidobacterium breve,5.26e-05
20230511_BC87,Bifidobacterium bifidum,5.26e-05
20230511_BC87,Lactobacillus helveticus,0.0
20230511_BC87,Lactococcus lactis,0.0
20230511_BC87,Lactobacillus salivarius,0.0
20230511_BC87,Lactobacillus rhamnosus,0.0
20230511_BC87,Lactobacillus reuteri,0.0
20230511_BC87,Lactobacillus plantarum,0.0
20230511_BC87,Lactobacillus paracasei,0.0
20230511_BC87,Bifidobacterium animalis,0.0
20230511_BC87,Lactobacillus gasseri,0.0
20230511_BC87,Lactobacillus bulgaricus,0.0
20230511_BC87,Lactobacillus casei,0.0
20230511_BC87,Lactobacillus acidophilus,0.0
20230511_BC87,Enterococcus faecalis,0.0
20230511_BC87,Enterococcus faecium,0.0
20230511_BC87,Bifidobacterium longum,0.0
20230511_BC87,Lactobacillus fermentum,0.0
20230511_BC62,Streptococcus thermophilus,0.001446759
20230511_BC62,Bifidobacterium bifidum,0.000173611
20230511_BC62,Enterococcus faecium,5.79e-05
20230511_BC62,Lactobacillus gasseri,0.0
20230511_BC62,Lactococcus lactis,0.0
20230511_BC62,Lactobacillus salivarius,0.0
20230511_BC62,Lactobacillus rhamnosus,0.0
20230511_BC62,Lactobacillus reuteri,0.0
20230511_BC62,Lactobacillus plantarum,0.0
20230511_BC62,Lactobacillus paracasei,0.0
20230511_BC62,Lactobacillus helveticus,0.0
20230511_BC62,Bifidobacterium animalis,0.0
20230511_BC62,Lactobacillus bulgaricus,0.0
20230511_BC62,Lactobacillus casei,0.0
20230511_BC62,Lactobacillus acidophilus,0.0
20230511_BC62,Enterococcus faecalis,0.0
20230511_BC62,Bifidobacterium longum,0.0
20230511_BC62,Bifidobacterium longum,0.0
20230511_BC62,Bifidobacterium breve,0.0
20230511_BC62,Lactobacillus fermentum,0.0
20230511_BC89,Bifidobacterium longum,0.001800351
20230511_BC89,Bifidobacterium bifidum,0.000379021
20230511_BC89,Bifidobacterium breve,9.48e-05
20230511_BC89,Bifidobacterium animalis,4.74e-05
20230511_BC89,Streptococcus thermophilus,4.74e-05
20230511_BC89,Enterococcus faecium,0.0
20230511_BC89,Enterococcus faecalis,0.0
20230511_BC89,Lactobacillus acidophilus,0.0
20230511_BC89,Lactobacillus casei,0.0
20230511_BC89,Lactobacillus bulgaricus,0.0
20230511_BC89,Bifidobacterium longum,0.0
20230511_BC89,Lactobacillus gasseri,0.0
20230511_BC89,Lactobacillus helveticus,0.0
20230511_BC89,Lactobacillus paracasei,0.0
20230511_BC89,Lactobacillus plantarum,0.0
20230511_BC89,Lactobacillus reuteri,0.0
20230511_BC89,Lactobacillus rhamnosus,0.0
20230511_BC89,Lactobacillus salivarius,0.0
20230511_BC89,Lactococcus lactis,0.0
20230511_BC89,Lactobacillus fermentum,0.0
20230511_BC90,Bifidobacterium bifidum,0.000171336
20230511_BC90,Streptococcus thermophilus,8.57e-05
20230511_BC90,Lactobacillus rhamnosus,8.57e-05
20230511_BC90,Lactococcus lactis,0.0
20230511_BC90,Lactobacillus salivarius,0.0
20230511_BC90,Lactobacillus reuteri,0.0
20230511_BC90,Lactobacillus plantarum,0.0
20230511_BC90,Lactobacillus paracasei,0.0
20230511_BC90,Lactobacillus helveticus,0.0
20230511_BC90,Lactobacillus gasseri,0.0
20230511_BC90,Bifidobacterium animalis,0.0
20230511_BC90,Lactobacillus bulgaricus,0.0
20230511_BC90,Lactobacillus casei,0.0
20230511_BC90,Lactobacillus acidophilus,0.0
20230511_BC90,Enterococcus faecalis,0.0
20230511_BC90,Enterococcus faecium,0.0
20230511_BC90,Bifidobacterium longum,0.0
20230511_BC90,Bifidobacterium longum,0.0
20230511_BC90,Bifidobacterium breve,0.0
20230511_BC90,Lactobacillus fermentum,0.0
20230511_BC61,Bifidobacterium bifidum,0.000383632
20230511_BC61,Bifidobacterium breve,0.000127877
20230511_BC61,Bifidobacterium animalis,6.39e-05
20230511_BC61,Lactococcus lactis,6.39e-05
20230511_BC61,Lactobacillus rhamnosus,6.39e-05
20230511_BC61,Lactobacillus plantarum,6.39e-05
20230511_BC61,Streptococcus thermophilus,6.39e-05
20230511_BC61,Lactobacillus acidophilus,0.0
20230511_BC61,Lactobacillus casei,0.0
20230511_BC61,Lactobacillus bulgaricus,0.0
20230511_BC61,Enterococcus faecalis,0.0
